collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LYSOS,,,,,1,7,21.2,,23.4,19.8,5.4,,,,36.0,,,,45.0,0.0,,,2.777998,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LYSOS,,,,,1,7,27.2,,27.4,19.8,4.7,,,,58.0,,,,36.0,0.0,,,2.417887,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LYSOS,,,,,1,7,31.0,,32.3,19.8,9.0,,,,313.0,,,,39.0,0.0,,,4.629996,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),LYSOS,,,,,1,7,30.4,,32.3,19.8,7.4,,,,316.0,,,,30.0,0.0,,,3.806886,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),LYSOS,,,,,1,7,22.5,,32.3,19.8,4.4,,,,351.0,,,,39.0,0.0,,,2.263554,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),LYSOS,,,,,1,7,22.5,,22.8,22.1,4.9,,,,14.0,,,,39.0,0.0,,,2.520776,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),LYSOS,,,,,1,7,22.4,,22.8,22.1,5.0,,,,25.0,,,,40.0,0.0,,,2.57222,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LYSOS,,,,,1,7,22.7,,22.8,22.1,6.7,,,,25.0,,,,41.0,0.0,,,3.446775,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LYSOS,,,,,1,7,30.6,,30.9,22.1,3.7,,,,81.0,,,,30.0,0.0,,,1.903443,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),LYSOS,,,,,1,7,32.6,,33.0,22.1,6.6,,,,307.0,,,,35.0,0.0,,,3.39533,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),LYSOS,,,,,1,7,32.0,,34.7,22.1,5.1,,,,291.0,,,,37.0,0.0,,,2.623664,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),LYSOS,,,,,1,7,22.0,,34.7,21.5,3.9,,,,36.0,,,,58.0,0.0,,,2.006332,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),LYSOS,,,,,1,7,22.4,,22.9,21.8,5.3,,,,356.0,,,,46.0,0.0,,,2.726553,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),LYSOS,,,,,1,7,22.9,,23.4,21.8,7.6,,,,5.0,,,,39.0,0.0,,,3.909774,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),LYSOS,,,,,1,7,23.4,,23.8,21.8,3.2,,,,116.0,,,,44.0,0.0,,,1.646221,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),LYSOS,,,,,1,7,27.9,,28.7,21.8,0.9,,,,146.0,,,,38.0,0.0,,,0.463,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),LYSOS,,,,,1,7,31.9,,33.0,21.8,6.4,,,,306.0,,,,41.0,0.0,,,3.292442,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),LYSOS,,,,,1,7,31.6,,34.4,21.8,4.3,,,,317.0,,,,50.0,0.0,,,2.212109,,
