collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,3.1,1.8,,,208.0,,,,60.0,0.0,,,1.594776,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,1.5,0.3,,,241.0,,,,34.0,0.0,,,0.771666,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ASTROMERITIS,,,,,1,6,33.9,,,,6.6,2.5,,,348.0,,,,35.0,0.0,,,3.39533,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,10.8,3.8,,,311.0,,,,57.0,0.0,,,5.555995,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,3.6,1.0,,,252.0,,,,79.0,0.0,,,1.851998,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),ASTROMERITIS,,,,,1,6,23.9,,,,4.3,1.1,,,226.0,,,,56.0,0.0,,,2.212109,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,4.2,1.9,,,192.0,,,,58.0,0.0,,,2.160665,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ASTROMERITIS,,,,,1,6,21.9,,,,5.9,1.8,,,197.0,,,,60.0,0.0,,,3.03522,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ASTROMERITIS,,,,,1,6,31.3,,,,2.2,1.1,,,345.0,,,,31.0,0.0,,,1.131777,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),ASTROMERITIS,,,,,1,6,34.2,,,,5.8,2.5,,,317.0,,,,35.0,0.0,,,2.983775,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,8.0,3.3,,,300.0,,,,54.0,0.0,,,4.115552,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),ASTROMERITIS,,,,,1,6,25.5,,,,3.6,0.9,,,266.0,,,,84.0,0.0,,,1.851998,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,2.8,1.5,,,161.0,,,,93.0,0.0,,,1.440443,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,5.4,1.8,,,186.0,,,,71.0,0.0,,,2.777998,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,7.0,1.7,,,173.0,,,,62.0,0.0,,,3.601108,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),ASTROMERITIS,,,,,1,6,29.1,,,,4.7,2.0,,,155.0,,,,39.0,0.0,,,2.417887,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ASTROMERITIS,,,,,1,6,34.1,,,,10.3,3.8,,,320.0,,,,37.0,0.0,,,5.298773,,
