collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),ACHNA,,,,,1,8,26.5,,26.6,26.0,2.3,0.6,,,256.0,,,,61.0,0.0,,,1.183221,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),AGROS,,,,,1,10,22.2,,22.4,21.7,4.6,1.1,4.0,0.0,323.0,,,,28.0,0.0,,,2.366442,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),AKAMAS,,,,,1,7,23.2,,23.5,23.1,1.2,,,,314.0,,,,97.0,0.0,,,0.617333,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),AMARGETI,,,,,1,9,22.1,,22.4,22.0,6.8,2.5,,,290.0,,,,71.0,0.0,962.6,,3.498219,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),ASTROMERITIS,,,,,1,6,22.9,,,,5.0,1.7,,,178.0,,,,81.0,0.0,,,2.57222,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),ATHALASSA,,,,,1,11,25.6,23.3,25.8,25.5,3.7,1.6,,,281.0,,,,78.0,0.0,994.2,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),ATHIENOU,,,,,1,9,25.1,24.2,25.4,25.1,5.2,1.2,,,285.0,,,,78.0,0.0,,,2.675109,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),AVDIMOU,,,,,1,11,24.6,21.1,24.8,24.2,1.3,0.6,3.0,4.0,315.0,,,,56.0,0.0,,,0.668777,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,26.3,26.1,6.5,1.7,,,240.0,,,,77.0,0.0,1005.0,,3.343886,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),CHROMIO,,,,,1,9,18.1,,18.2,17.7,4.9,0.9,,,353.0,,,,26.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),CYTASAT,,,,,1,10,22.8,,23.2,22.7,0.6,0.4,,,289.0,,,,61.0,0.0,986.9,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),EPTAGONEIA,,,,,1,8,21.3,,21.6,21.2,0.6,0.5,,,78.0,,,,54.0,0.0,,,0.308666,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),FANEROMENI,,,,,1,4,27.9,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),FARMAKAS,,,,,1,10,21.4,,21.5,21.3,2.9,1.8,2.0,0.0,167.0,,,,36.0,0.0,,,1.491888,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),FRENAROS,,,,,1,11,26.4,25.0,26.5,26.4,4.1,1.6,,0.0,200.0,,,,79.0,0.0,1002.2,,2.10922,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KALAVASOS,,,,,1,5,24.9,,25.4,24.9,,,,,,,,,63.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.0,,21.1,20.9,5.3,1.0,,0.0,172.0,,,,49.0,0.0,,,2.726553,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KAMPOS,,,,,1,11,25.2,24.1,25.4,24.9,5.3,1.6,4.0,0.0,227.0,,,,55.0,0.0,,,2.726553,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KANNAVIOU,,,,,1,6,23.8,,24.0,23.7,,3.9,,,,,,,50.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KATHIKAS,,,,,1,6,24.5,,24.7,23.9,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KILANI,,,,,1,7,21.0,,22.0,20.6,,0.9,,1.0,,,,,38.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KORNOS,,,,,1,3,22.7,,,,,,,,,,,,66.0,0.0,,,,,
