collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),ACHNA,,,,,1,8,31.9,,32.9,21.7,5.2,2.1,,,167.0,,,,55.0,0.0,,,2.675109,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AGROS,,,,,1,10,28.9,,29.2,17.1,4.3,1.4,791.0,884.0,142.0,,,,38.0,0.0,,,2.212109,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AKAMAS,,,,,1,7,29.0,,29.5,21.8,10.0,,,,231.0,,,,61.0,0.0,,,5.14444,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AMARGETI,,,,,1,9,31.9,,32.6,19.9,3.7,1.4,,,214.0,,,,34.0,0.0,961.2,,1.903443,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),ASTROMERITIS,,,,,1,6,32.7,,,,3.8,2.0,,,306.0,,,,23.0,0.0,,,1.954887,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),ATHALASSA,,,,,1,11,33.2,38.7,33.5,19.1,2.8,1.8,,,333.0,,,,27.0,0.0,992.4,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),ATHIENOU,,,,,1,9,32.4,42.6,33.4,20.7,4.5,1.6,,,114.0,,,,46.0,0.0,,,2.314998,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AVDIMOU,,,,,1,11,30.6,44.5,31.1,15.9,4.2,2.2,860.0,871.0,141.0,,,,55.0,0.0,,,2.160665,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,30.4,22.4,6.6,2.4,,,130.0,,,,66.0,0.0,1004.2,,3.39533,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),CHROMIO,,,,,1,8,22.1,,22.6,12.9,3.8,1.3,,,58.0,,,,34.0,0.0,,,1.954887,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),CYTASAT,,,,,1,10,29.3,,31.3,18.6,3.2,1.5,,,93.0,,,,58.0,0.0,985.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),EPTAGONEIA,,,,,1,8,30.7,,30.8,16.0,3.4,1.4,,,202.0,,,,45.0,0.0,,,1.74911,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),FANEROMENI,,,,,1,4,31.3,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),FARMAKAS,,,,,1,10,29.7,,31.1,16.7,0.9,0.8,875.0,873.0,152.0,,,,40.0,0.0,,,0.463,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),FRENAROS,,,,,1,11,31.9,35.5,32.1,22.0,5.1,2.6,,855.0,80.0,,,,58.0,0.0,1001.0,,2.623664,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KALAVASOS,,,,,1,5,31.9,,32.9,19.9,,,,,,,,,53.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,32.1,17.5,5.8,1.2,,855.0,325.0,,,,33.0,0.0,,,2.983775,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KAMPOS,,,,,1,11,34.1,36.9,35.0,21.7,4.0,2.2,1049.0,895.0,128.0,,,,37.0,0.0,,,2.057776,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KATHIKAS,,,,,1,6,28.0,,31.3,19.9,,,,,,,,,54.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
