collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ACHNA,,,,,1,8,22.4,,24.2,22.3,5.3,1.4,,,294.0,,,,53.0,0.0,,,2.726553,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AGROS,,,,,1,10,15.8,,16.2,15.2,2.0,0.8,3.0,0.0,317.0,,,,18.0,0.0,,,1.028888,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AKAMAS,,,,,1,7,19.9,,20.7,19.6,8.3,,,,257.0,,,,58.0,0.0,,,4.269885,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ALONOUDI,,,,,1,5,14.0,,16.2,13.9,,,,,,,,,77.0,0.0,,,,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AMARGETI,,,,,1,9,17.7,,19.2,17.2,5.1,1.2,,,340.0,,,,64.0,0.0,964.2,,2.623664,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ASTROMERITIS,,,,,1,6,16.8,,,,5.1,1.7,,,192.0,,,,65.0,0.0,,,2.623664,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ATHALASSA,,,,,1,11,20.8,18.4,23.0,20.8,3.9,1.5,,,278.0,,,,58.0,0.0,996.3,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.3}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),ATHIENOU,,,,,1,9,19.7,17.5,21.4,19.3,6.5,1.3,,,242.0,,,,65.0,0.0,,,3.343886,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),AVDIMOU,,,,,1,11,17.3,13.7,18.3,17.2,2.0,0.0,3.0,4.0,300.0,,,,69.0,0.0,,,1.028888,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),CAVO_GRECO,,,,,1,9,22.3,,23.8,21.7,6.9,2.3,,,306.0,,,,60.0,0.0,1007.3,,3.549664,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),CHROMIO,,,,,1,9,13.0,,13.4,12.5,14.9,5.9,,,238.0,,,,20.0,0.0,,,7.665216,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),CYTASAT,,,,,1,10,16.4,,20.7,16.3,1.0,0.6,,,71.0,,,,74.0,0.0,989.2,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.5}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),EPTAGONEIA,,,,,1,8,13.8,,17.0,13.6,0.7,0.4,,,4.0,,,,69.0,0.0,,,0.360111,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),FANEROMENI,,,,,1,4,22.6,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),FARMAKAS,,,,,1,10,13.8,,18.2,13.7,2.9,1.6,2.0,0.0,167.0,,,,35.0,0.0,,,1.491888,,
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),FRENAROS,,,,,1,11,21.1,19.8,23.2,21.0,6.6,2.6,,0.0,289.0,,,,65.0,0.0,1004.5,,3.39533,,
