collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ACHNA,,,,,1,8,26.3,,30.1,20.6,6.7,1.8,,,183.0,,,,45.0,0.0,,,3.446775,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),AGROS,,,,,1,10,19.8,,25.8,13.3,3.2,1.1,368.0,60.0,213.0,,,,53.0,0.0,,,1.646221,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),AKAMAS,,,,,1,7,24.6,,27.3,18.8,7.2,,,,253.0,,,,53.0,0.0,,,3.703997,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ALONOUDI,,,,,1,5,23.3,,28.9,10.4,,,,,,,,,48.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),AMARGETI,,,,,1,9,24.6,,28.0,15.4,9.5,3.1,,,297.0,,,,45.0,0.0,963.4,,4.887218,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,7.1,2.6,,,309.0,,,,45.0,0.0,,,3.652552,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ATHALASSA,,,,,1,11,27.4,29.5,31.4,17.8,3.0,1.8,,,330.0,,,,41.0,0.0,995.3,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.8}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),ATHIENOU,,,,,1,9,27.7,31.4,30.3,18.3,3.1,1.3,,,217.0,,,,40.0,0.0,,,1.594776,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),AVDIMOU,,,,,1,11,26.2,30.6,28.2,14.0,4.7,1.9,775.0,178.0,222.0,,,,40.0,0.0,,,2.417887,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,28.9,19.2,7.7,2.7,,,238.0,,,,49.0,0.0,1007.1,,3.961219,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),CHROMIO,,,,,1,9,14.5,,17.5,12.1,5.1,1.8,,,251.0,,,,67.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),CYTASAT,,,,,1,10,24.9,,28.2,14.8,4.7,1.7,,,197.0,,,,47.0,0.0,988.1,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.5}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),EPTAGONEIA,,,,,1,8,24.0,,27.1,11.7,5.4,1.7,,,226.0,,,,45.0,0.0,,,2.777998,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),FANEROMENI,,,,,1,4,27.3,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),FARMAKAS,,,,,1,10,19.9,,28.0,11.3,5.4,0.8,17.0,0.0,22.0,,,,56.0,0.0,,,2.777998,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),FRENAROS,,,,,1,11,27.1,28.5,29.5,19.6,7.1,2.5,,145.0,190.0,,,,50.0,0.0,1003.9,,3.652552,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KALAVASOS,,,,,1,5,26.9,,30.8,15.9,,,,,,,,,44.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,27.7,11.1,3.7,0.8,,5.0,320.0,,,,55.0,0.0,,,1.903443,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KAMPOS,,,,,1,11,21.1,21.9,28.9,15.4,1.7,1.0,29.0,238.0,59.0,,,,54.0,0.0,,,0.874555,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KANNAVIOU,,,,,1,6,23.5,,28.2,13.8,,3.4,,,,,,,48.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KATHIKAS,,,,,1,6,23.0,,26.1,15.5,,,,,,,,,56.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KILANI,,,,,1,7,19.8,,24.6,15.2,,2.8,,192.0,,,,,52.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KORNOS,,,,,1,3,26.1,,,,,,,,,,,,44.0,0.0,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KOURIS,,,,,1,8,25.7,,28.8,17.4,10.1,2.4,,,233.0,,,,41.0,0.0,,,5.195884,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KPYRGOS,,,,,1,8,26.5,,28.4,16.9,3.8,1.5,,,316.0,,,,47.0,0.0,,,1.954887,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),KYPEROUNTA,,,,,1,6,17.7,,22.0,13.2,,1.5,,186.0,,,,,62.0,,,,,,
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LCLK,,,,,1,9,26.8,,29.7,18.8,,5.4,,,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 229.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 14.2}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LCPH,,,,,1,9,26.2,,28.0,18.8,,4.4,,,,,,,46.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 276.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.8}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LEFKARA,,,,,1,6,26.0,,30.4,15.1,,1.6,,,,,,,45.0,0.0,,,,,
