collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ACHNA,,,,,1,8,23.1,,26.6,23.0,1.3,0.1,,,338.0,,,,89.0,0.0,,,0.668777,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),AGROS,,,,,1,10,22.0,,23.7,21.1,3.4,1.5,4.0,0.0,336.0,,,,24.0,0.0,,,1.74911,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),AKAMAS,,,,,1,7,22.5,,24.1,22.2,3.2,,,,37.0,,,,99.0,0.0,,,1.646221,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ALONOUDI,,,,,1,5,18.0,,22.1,17.9,,,,,,,,,45.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),AMARGETI,,,,,1,9,23.2,,24.0,21.1,5.2,1.7,,,324.0,,,,30.0,0.0,961.7,,2.675109,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ASTROMERITIS,,,,,1,6,20.1,,,,7.2,2.1,,,175.0,,,,57.0,0.0,,,3.703997,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ATHALASSA,,,,,1,11,22.9,20.3,25.8,22.9,3.5,1.0,,,243.0,,,,86.0,0.0,993.6,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.3}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),ATHIENOU,,,,,1,9,22.3,20.2,25.4,21.8,6.0,1.2,,,246.0,,,,85.0,0.0,,,3.086664,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),AVDIMOU,,,,,1,11,17.7,15.8,24.8,17.6,1.7,0.0,3.0,4.0,332.0,,,,70.0,0.0,,,0.874555,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),CAVO_GRECO,,,,,1,9,22.1,,26.3,22.0,1.0,0.0,,,334.0,,,,86.0,0.0,1004.6,,0.514444,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),CHROMIO,,,,,1,9,18.9,,19.2,17.7,5.3,1.7,,,31.0,,,,24.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),CYTASAT,,,,,1,10,19.6,,23.2,19.6,1.1,0.5,,,92.0,,,,71.0,0.0,986.6,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),EPTAGONEIA,,,,,1,8,18.0,,21.6,17.9,0.6,0.2,,,234.0,,,,70.0,0.0,,,0.308666,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),FANEROMENI,,,,,1,4,24.4,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),FARMAKAS,,,,,1,10,20.0,,21.8,19.9,1.9,1.6,2.0,0.0,171.0,,,,33.0,0.0,,,0.977444,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),FRENAROS,,,,,1,11,23.8,22.2,26.5,23.7,3.8,1.3,,0.0,288.0,,,,90.0,0.0,1001.9,,1.954887,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KALAVASOS,,,,,1,5,21.8,,25.4,21.6,,,,,,,,,64.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,21.1,20.1,5.7,1.1,,0.0,179.0,,,,38.0,0.0,,,2.932331,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KAMPOS,,,,,1,11,25.9,22.3,27.1,24.9,3.5,0.8,4.0,0.0,295.0,,,,22.0,0.0,,,1.800554,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KANNAVIOU,,,,,1,6,22.2,,24.0,21.8,,5.1,,,,,,,30.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KATHIKAS,,,,,1,6,25.7,,25.9,23.9,,,,,,,,,30.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KILANI,,,,,1,7,21.0,,24.9,19.1,,0.9,,1.0,,,,,28.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KORNOS,,,,,1,3,21.3,,,,,,,,,,,,67.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KOURIS,,,,,1,8,24.8,,28.4,24.6,9.5,3.3,,,18.0,,,,32.0,0.0,,,4.887218,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KPYRGOS,,,,,1,8,21.7,,23.6,20.7,5.1,1.5,,,146.0,,,,41.0,0.0,,,2.623664,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KYPEROUNTA,,,,,1,6,22.0,,23.4,21.9,,4.2,,0.0,,,,,25.0,,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),LCLK,,,,,1,9,22.8,,27.5,22.7,,0.6,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.9}}"
