collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),ACHNA,,,,,1,8,22.3,,22.6,22.3,3.0,1.2,,,330.0,,,,54.0,0.0,,,1.543332,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),AGROS,,,,,1,10,15.9,,16.4,15.8,3.4,0.9,3.0,0.0,328.0,,,,65.0,0.0,,,1.74911,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),AKAMAS,,,,,1,7,19.9,,20.5,19.9,5.2,,,,340.0,,,,70.0,0.0,,,2.675109,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),ALONOUDI,,,,,1,5,17.3,,18.0,17.2,,,,,,,,,65.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),AMARGETI,,,,,1,9,19.1,,19.5,18.6,6.6,1.7,,,335.0,,,,67.0,0.0,964.2,,3.39533,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),ASTROMERITIS,,,,,1,6,19.4,,,,6.0,1.6,,,195.0,,,,61.0,0.0,,,3.086664,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),ATHALASSA,,,,,1,11,22.3,19.9,22.9,22.2,3.8,1.9,,,270.0,,,,50.0,0.0,996.9,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.8}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),ATHIENOU,,,,,1,9,20.3,18.8,21.8,20.2,6.3,1.1,,,252.0,,,,59.0,0.0,,,3.240997,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),AVDIMOU,,,,,1,11,18.6,15.3,19.0,17.8,1.6,0.5,3.0,2.0,312.0,,,,66.0,0.0,,,0.82311,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),CAVO_GRECO,,,,,1,9,21.4,,23.7,21.4,2.2,0.0,,,309.0,,,,65.0,0.0,1007.7,,1.131777,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),CHROMIO,,,,,1,9,10.7,,10.9,10.4,5.2,0.8,,,165.0,,,,47.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),CYTASAT,,,,,1,10,20.3,,20.5,20.1,3.3,1.2,,,345.0,,,,57.0,0.0,989.4,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.3}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),EPTAGONEIA,,,,,1,8,15.5,,16.2,15.2,3.2,0.9,,,33.0,,,,68.0,0.0,,,1.646221,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),FANEROMENI,,,,,1,4,23.7,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),FARMAKAS,,,,,1,10,13.9,,14.7,13.8,2.4,1.5,2.0,0.0,180.0,,,,75.0,0.0,,,1.234666,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),FRENAROS,,,,,1,11,21.7,20.1,23.3,21.5,3.5,0.8,,0.0,353.0,,,,69.0,0.0,1004.9,,1.800554,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KALAVASOS,,,,,1,5,19.1,,20.0,18.9,,,,,,,,,62.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,14.9,,15.4,14.9,3.5,0.4,,0.0,181.0,,,,76.0,0.0,,,1.800554,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KAMPOS,,,,,1,11,17.5,16.9,17.7,17.4,1.6,0.5,4.0,0.0,280.0,,,,73.0,0.0,,,0.82311,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KANNAVIOU,,,,,1,6,18.3,,19.1,18.1,,3.3,,,,,,,64.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KATHIKAS,,,,,1,6,17.0,,17.2,17.0,,,,,,,,,76.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KILANI,,,,,1,7,16.3,,17.4,15.8,,1.2,,2.0,,,,,66.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KORNOS,,,,,1,3,20.8,,,,,,,,,,,,60.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KOURIS,,,,,1,8,21.4,,21.8,21.3,8.7,3.7,,,19.0,,,,53.0,0.0,,,4.475663,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KPYRGOS,,,,,1,8,20.7,,20.9,20.3,4.5,1.7,,,147.0,,,,63.0,0.0,,,2.314998,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),KYPEROUNTA,,,,,1,6,15.0,,15.3,14.9,,2.1,,0.0,,,,,55.0,,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LCLK,,,,,1,9,22.4,,23.0,22.3,,2.6,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 333.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.9}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LCPH,,,,,1,9,22.8,,23.5,22.7,,1.1,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 296.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LEFKARA,,,,,1,6,20.9,,21.4,20.7,,1.6,,,,,,,56.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LEFKOSIA,,,,,1,7,20.0,,20.9,19.9,,0.6,,,,,,,58.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LIMASSOL,,,,,1,10,20.8,,21.7,20.8,,0.7,,0.0,,,,,62.0,0.0,1013.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 356.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LINOU,,,,,1,9,18.8,,18.8,18.5,6.2,2.6,,,165.0,,,,62.0,0.0,969.1,,3.189553,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LYSOS,,,,,1,7,15.6,,15.7,15.4,8.4,,,,41.0,,,,79.0,0.0,,,4.32133,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),MALLIA,,,,,1,10,15.4,13.7,16.0,15.3,3.3,0.7,,11.0,57.0,,,,70.0,0.0,,,1.697665,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),MAMMARI,,,,,1,10,20.3,,21.7,20.0,,3.3,,5.0,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1016.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 218.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.4}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,15.2,16.1,16.3,15.1,,,,,,,,,72.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PAPHOS,,,,,1,8,21.3,,21.7,21.3,2.7,1.5,,,347.0,,,,59.0,0.0,,,1.388999,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PAREKLISIA,,,,,1,7,19.6,,20.4,19.6,1.4,,,,45.0,,,,58.0,0.0,,,0.720222,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PENTAKOMO,,,,,1,8,22.2,,22.7,22.1,3.1,1.5,,,45.0,,,,56.0,0.0,,,1.594776,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PLATANIA,,,,,1,6,11.8,,12.0,11.6,,0.2,,,,,,,84.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),POLIS,,,,,1,11,19.4,,20.2,19.3,3.0,0.8,4.0,,134.0,,,,72.0,0.0,1012.0,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.7}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),POLYSTYPOS,,,,,1,8,14.4,,14.4,14.2,1.1,0.1,,,257.0,,,,71.0,0.0,,,0.565888,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PRODROMOS,,,,,1,9,10.1,,10.4,9.9,5.4,1.5,,0.0,66.0,,,,85.0,0.0,,,2.777998,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),PYRGOS,,,,,1,5,18.6,,,,3.2,,,,344.7,,,,76.0,0.0,,,1.646221,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),SAITTAS,,,,,1,5,17.5,,18.4,17.3,,,,,,,,,62.0,0.0,,,,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),TAMASOS,,,,,1,9,20.1,19.7,20.1,20.1,3.3,1.0,,,235.0,,,,62.0,0.0,,,1.697665,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),TEPAK,,,,,1,9,20.8,,21.5,20.8,1.0,0.0,,,39.0,,,,57.0,0.0,,,0.514444,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),TRIPILOS,,,,,1,7,12.5,,12.8,12.4,8.1,,,,40.0,,,,65.0,0.0,,,4.166996,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),TROODOS,,,,,1,9,11.0,,11.3,11.0,2.1,0.9,,,179.0,,,,72.0,0.0,829.4,,1.080332,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),VISITOR,,,,,1,7,22.8,,23.5,22.7,2.0,,,,262.0,,,,52.0,0.0,,,1.028888,,
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),XYLIATOS,,,,,1,8,16.6,,17.1,16.5,3.0,,,7.0,189.0,,,,68.0,0.0,,,1.543332,,
