collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),ACHNA,,,,,1,8,22.4,,30.9,20.2,2.0,0.3,,,201.0,,,,62.0,0.0,,,1.028888,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),AGROS,,,,,1,10,16.7,,26.5,12.0,4.0,1.9,3.0,0.0,2.0,,,,79.0,0.0,,,2.057776,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),AKAMAS,,,,,1,7,21.1,,27.8,18.6,3.7,,,,286.0,,,,71.0,0.0,,,1.903443,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),ALONOUDI,,,,,1,5,18.5,,30.3,11.0,,,,,,,,,72.0,0.0,,,,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),AMARGETI,,,,,1,9,19.9,,29.2,16.3,7.2,1.6,,,342.0,,,,71.0,0.0,961.9,,3.703997,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,4.4,1.6,,,284.0,,,,64.0,0.0,,,2.263554,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),ATHALASSA,,,,,1,11,23.5,21.5,31.9,18.2,5.1,1.9,,,257.0,,,,68.0,0.0,993.9,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),ATHIENOU,,,,,1,9,22.3,20.8,30.0,18.8,6.8,1.5,,,236.0,,,,70.0,0.0,,,3.498219,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),AVDIMOU,,,,,1,11,19.8,17.3,28.2,12.6,1.0,0.3,3.0,4.0,356.0,,,,67.0,0.0,,,0.514444,,
2026-09-26T17:40:00+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26T17:49:33.717901+00:00,2026-09-26 20:40 (Local Time),CAVO_GRECO,,,,,1,9,23.7,,29.8,19.5,10.0,2.8,,,231.0,,,,62.0,0.0,1005.3,,5.14444,,
