collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),ACHNA,,,,,1,8,26.0,,27.1,26.0,5.2,1.5,,,307.0,,,,73.0,0.0,,,2.675109,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AGROS,,,,,1,10,20.0,,20.5,20.0,2.3,0.8,4.0,0.0,312.0,,,,32.0,0.0,,,1.183221,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AKAMAS,,,,,1,7,22.5,,22.9,22.3,5.0,,,,1.0,,,,93.0,0.0,,,2.57222,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AMARGETI,,,,,1,9,20.7,,22.4,20.7,8.1,3.0,,,294.0,,,,90.0,0.0,961.9,,4.166996,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),ASTROMERITIS,,,,,1,6,22.3,,,,7.2,2.1,,,174.0,,,,83.0,0.0,,,3.703997,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),ATHALASSA,,,,,1,11,24.8,22.4,25.7,24.8,3.1,1.3,,,267.0,,,,79.0,0.0,993.9,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.5}}"
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),ATHIENOU,,,,,1,9,23.8,22.6,25.2,23.8,5.8,1.2,,,252.0,,,,85.0,0.0,,,2.983775,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AVDIMOU,,,,,1,11,23.2,21.1,26.1,23.1,1.6,0.0,3.0,6.0,357.0,,,,72.0,0.0,,,0.82311,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,25.4,23.3,3.0,0.7,,,217.0,,,,83.0,0.0,1004.7,,1.543332,,
