collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),ACHNA,,,,,1,8,26.5,,26.6,20.5,1.3,0.9,,,349.0,,,,70.0,0.0,,,0.668777,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),AGROS,,,,,1,10,27.3,,27.4,21.1,3.2,1.6,712.0,368.0,0.0,,,,23.0,0.0,,,1.646221,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),AKAMAS,,,,,1,7,24.1,,24.2,22.0,2.1,,,,282.0,,,,100.0,0.0,,,1.080332,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),ALONOUDI,,,,,1,5,21.9,,22.1,16.5,,,,,,,,,47.0,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),AMARGETI,,,,,1,9,26.5,,26.7,21.1,3.0,1.1,,,320.0,,,,26.0,0.0,961.5,,1.543332,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),ASTROMERITIS,,,,,1,6,26.7,,,,3.7,1.6,,,295.0,,,,68.0,0.0,,,1.903443,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),ATHALASSA,,,,,1,11,25.9,27.2,26.0,18.3,6.8,2.7,,,271.0,,,,75.0,0.0,993.3,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),ATHIENOU,,,,,1,9,25.0,31.7,25.4,20.4,5.5,1.5,,,258.0,,,,73.0,0.0,,,2.829442,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),AVDIMOU,,,,,1,11,28.8,34.0,29.0,16.8,0.7,0.5,852.0,357.0,89.0,,,,58.0,0.0,,,0.360111,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,21.2,3.6,1.6,,,30.0,,,,77.0,0.0,1004.8,,1.851998,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),CHROMIO,,,,,1,9,21.9,,22.1,17.2,3.4,1.1,,,51.0,,,,23.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),CYTASAT,,,,,1,10,26.2,,26.5,18.5,0.7,0.6,,,215.0,,,,63.0,0.0,986.4,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),EPTAGONEIA,,,,,1,8,24.0,,24.3,16.7,2.3,0.9,,,253.0,,,,41.0,0.0,,,1.183221,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),FANEROMENI,,,,,1,4,26.6,,,,,,,,,,,,69.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),FARMAKAS,,,,,1,10,26.6,,26.8,19.0,3.5,1.1,774.0,345.0,132.0,,,,30.0,0.0,,,1.800554,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),FRENAROS,,,,,1,11,27.1,27.3,27.3,20.4,2.6,1.2,,355.0,38.0,,,,79.0,0.0,1001.8,,1.337554,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KALAVASOS,,,,,1,5,29.9,,30.4,20.5,,,,,,,,,44.0,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.7,,24.1,19.9,5.4,0.9,,187.0,169.0,,,,34.0,0.0,,,2.777998,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KAMPOS,,,,,1,11,29.4,26.2,29.6,24.9,1.7,0.9,452.0,280.0,144.0,,,,25.0,0.0,,,0.874555,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KANNAVIOU,,,,,1,6,25.9,,26.1,21.2,,3.0,,,,,,,27.0,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KATHIKAS,,,,,1,6,29.9,,30.1,23.6,,,,,,,,,29.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KILANI,,,,,1,7,29.0,,29.1,19.1,,0.6,,385.0,,,,,21.0,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KORNOS,,,,,1,3,27.6,,,,,,,,,,,,37.0,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KOURIS,,,,,1,8,25.9,,28.4,21.6,1.5,1.0,,,150.0,,,,37.0,0.0,,,0.771666,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KPYRGOS,,,,,1,8,26.6,,26.9,19.5,3.8,1.0,,,141.0,,,,40.0,0.0,,,1.954887,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KYPEROUNTA,,,,,1,6,24.2,,24.4,21.5,,1.4,,400.0,,,,,24.0,,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),LCLK,,,,,1,9,28.8,,28.9,19.8,,2.5,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 354.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.5}}"
