collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ACHNA,,,,,1,8,25.2,,27.4,25.1,1.9,0.6,,,274.0,,,,71.0,0.0,,,0.977444,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),AGROS,,,,,1,10,19.3,,19.9,18.9,3.4,1.3,4.0,0.0,329.0,,,,59.0,0.0,,,1.74911,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),AKAMAS,,,,,1,7,22.8,,23.5,22.8,3.9,,,,269.0,,,,86.0,0.0,,,2.006332,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ALONOUDI,,,,,1,5,19.6,,22.2,19.5,,,,,,,,,69.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),AMARGETI,,,,,1,9,21.3,,22.4,21.1,5.4,2.2,,,285.0,,,,75.0,0.0,959.2,,2.777998,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ASTROMERITIS,,,,,1,6,22.5,,,,4.5,1.4,,,179.0,,,,75.0,0.0,,,2.314998,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ATHALASSA,,,,,1,11,25.2,23.1,26.1,25.2,5.5,2.2,,,281.0,,,,76.0,0.0,990.8,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),ATHIENOU,,,,,1,9,24.1,22.8,25.2,24.0,6.1,1.6,,,245.0,,,,82.0,0.0,,,3.138108,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),AVDIMOU,,,,,1,11,20.1,18.1,23.8,20.0,1.4,0.0,3.0,4.0,343.0,,,,83.0,0.0,,,0.720222,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,26.1,25.7,9.2,2.8,,,247.0,,,,63.0,0.0,1001.7,,4.732885,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),CHROMIO,,,,,1,9,15.7,,16.4,15.1,4.1,1.2,,,265.0,,,,29.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),CYTASAT,,,,,1,10,21.1,,22.9,21.1,0.0,0.4,,,14.0,,,,63.0,0.0,983.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),EPTAGONEIA,,,,,1,8,19.3,,21.3,19.2,0.6,0.1,,,307.0,,,,72.0,0.0,,,0.308666,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),FANEROMENI,,,,,1,4,25.0,,,,,,,,,,,,72.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),FARMAKAS,,,,,1,10,18.9,,20.3,18.9,1.9,1.4,2.0,0.0,148.0,,,,62.0,0.0,,,0.977444,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),FRENAROS,,,,,1,11,25.0,23.5,26.7,24.9,4.8,1.7,,0.0,271.0,,,,70.0,0.0,999.0,,2.469331,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KALAVASOS,,,,,1,5,23.3,,25.1,23.2,,,,,,,,,69.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.8,,20.6,19.8,4.3,0.8,,0.0,179.0,,,,63.0,0.0,,,2.212109,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KAMPOS,,,,,1,11,22.1,21.2,23.0,21.9,3.6,0.1,4.0,0.0,299.0,,,,76.0,0.0,,,1.851998,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KANNAVIOU,,,,,1,6,21.3,,23.6,21.2,,4.1,,,,,,,57.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KATHIKAS,,,,,1,6,21.7,,22.7,21.7,,,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KILANI,,,,,1,7,19.3,,20.1,18.9,,1.2,,2.0,,,,,72.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KORNOS,,,,,1,3,21.1,,,,,,,,,,,,63.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KOURIS,,,,,1,8,24.9,,25.5,24.6,9.1,3.2,,,14.0,,,,62.0,0.0,,,4.68144,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KPYRGOS,,,,,1,8,22.7,,24.0,22.7,5.1,1.8,,,145.0,,,,74.0,0.0,,,2.623664,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KYPEROUNTA,,,,,1,6,19.4,,20.9,19.4,,1.5,,0.0,,,,,50.0,,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LCLK,,,,,1,9,25.3,,27.0,25.0,,0.5,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LCPH,,,,,1,9,24.9,,26.7,24.8,,1.6,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 353.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LEFKARA,,,,,1,6,21.9,,23.8,21.8,,1.6,,,,,,,63.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LEFKOSIA,,,,,1,7,23.4,,24.5,23.4,,0.9,,,,,,,80.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LIMASSOL,,,,,1,10,24.3,,25.5,24.2,,0.8,,0.0,,,,,79.0,0.0,1007.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.1}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LINOU,,,,,1,9,22.2,,22.5,22.0,3.5,1.5,,,159.0,,,,70.0,0.0,963.7,,1.800554,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),LYSOS,,,,,1,7,19.3,,20.2,17.7,3.4,,,,45.0,,,,76.0,0.0,,,1.74911,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),MALLIA,,,,,1,10,19.5,17.5,20.9,19.4,2.4,0.1,,11.0,58.0,,,,80.0,0.0,,,1.234666,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),MAMMARI,,,,,1,10,24.1,,25.1,24.0,,2.1,,3.0,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 249.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),MATHIATIS,,,,,1,10,19.7,,22.1,19.7,1.4,0.0,4.0,0.0,303.0,,,,58.0,0.0,,,0.720222,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.6,19.4,20.9,18.5,,,,,,,,,77.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PAPHOS,,,,,1,8,22.9,,24.8,22.6,2.3,1.1,,,12.0,,,,62.0,0.0,,,1.183221,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PAREKLISIA,,,,,1,7,23.8,,24.8,23.8,1.9,,,,28.0,,,,74.0,0.0,,,0.977444,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PENTAKOMO,,,,,1,8,25.1,,27.5,25.1,4.5,1.7,,,317.0,,,,81.0,0.0,,,2.314998,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),PLATANIA,,,,,1,6,18.0,,18.2,17.4,,0.4,,,,,,,46.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),POLIS,,,,,1,11,22.9,,24.5,22.8,5.6,1.6,4.0,,140.0,,,,78.0,0.0,1006.1,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
