collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ACHNA,,,,,1,8,28.4,,33.2,22.4,6.3,1.8,,,187.0,,,,74.0,0.0,,,3.240997,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AGROS,,,,,1,10,23.4,,30.1,18.2,0.9,0.5,9.0,27.0,307.0,,,,64.0,0.0,,,0.463,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AKAMAS,,,,,1,7,25.1,,29.6,21.4,9.8,,,,248.0,,,,84.0,0.0,,,5.041551,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AMARGETI,,,,,1,9,27.4,,33.6,21.8,9.1,2.9,,,298.0,,,,69.0,0.0,959.9,,4.68144,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ASTROMERITIS,,,,,1,6,27.2,,,,8.6,3.0,,,311.0,,,,74.0,0.0,,,4.424218,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ATHALASSA,,,,,1,11,30.2,30.1,36.6,21.3,7.9,3.1,,,268.0,,,,51.0,0.0,991.2,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ATHIENOU,,,,,1,9,30.6,31.8,35.5,22.3,6.1,1.7,,,250.0,,,,50.0,0.0,,,3.138108,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),AVDIMOU,,,,,1,11,29.4,30.8,33.0,19.6,2.2,1.2,54.0,51.0,277.0,,,,66.0,0.0,,,1.131777,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,32.1,22.5,10.7,3.4,,,228.0,,,,75.0,0.0,1002.5,,5.504551,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),CHROMIO,,,,,1,9,19.3,,22.7,13.9,0.8,0.1,,,217.0,,,,67.0,0.0,,,0.411555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),CYTASAT,,,,,1,10,27.9,,32.1,19.8,2.6,1.2,,,187.0,,,,65.0,0.0,984.2,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),EPTAGONEIA,,,,,1,8,28.3,,32.0,17.7,3.6,1.3,,,252.0,,,,58.0,0.0,,,1.851998,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),FANEROMENI,,,,,1,4,29.7,,,,,,,,,,,,70.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),FARMAKAS,,,,,1,10,25.1,,34.1,17.6,5.6,0.8,18.0,2.0,28.0,,,,69.0,0.0,,,2.880886,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),FRENAROS,,,,,1,11,28.4,28.4,33.2,22.8,10.4,4.0,,52.0,206.0,,,,76.0,0.0,999.5,,5.350218,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KALAVASOS,,,,,1,5,30.3,,35.5,21.5,,,,,,,,,60.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.1,,33.7,16.8,1.3,0.5,,4.0,283.0,,,,82.0,0.0,,,0.668777,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KAMPOS,,,,,1,11,25.1,26.5,35.2,20.5,2.9,1.5,55.0,42.0,136.0,,,,81.0,0.0,,,1.491888,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KANNAVIOU,,,,,1,6,27.3,,33.0,20.5,,2.3,,,,,,,71.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KATHIKAS,,,,,1,6,24.6,,30.0,20.7,,,,,,,,,81.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KILANI,,,,,1,7,24.7,,29.7,18.0,,2.1,,89.0,,,,,68.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KORNOS,,,,,1,3,29.2,,,,,,,,,,,,61.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KOURIS,,,,,1,8,29.7,,33.6,23.4,8.2,2.1,,,234.0,,,,63.0,0.0,,,4.218441,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KPYRGOS,,,,,1,8,28.8,,32.0,21.9,4.0,1.5,,,297.0,,,,71.0,0.0,,,2.057776,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KYPEROUNTA,,,,,1,6,23.8,,27.3,18.4,,1.5,,90.0,,,,,54.0,,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LCLK,,,,,1,9,28.9,,32.2,22.8,,3.6,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 219.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.5}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LCPH,,,,,1,9,28.3,,31.0,23.1,,4.7,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 281.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 11.7}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LEFKARA,,,,,1,6,29.4,,35.7,19.1,,0.0,,,,,,,62.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LEFKOSIA,,,,,1,7,28.6,,37.4,21.0,,0.9,,,,,,,58.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LIMASSOL,,,,,1,10,27.9,,32.0,23.6,,4.6,,74.0,,,,,75.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 254.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 13.0}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LINOU,,,,,1,9,26.1,,33.2,20.6,6.6,2.0,,,347.0,,,,79.0,0.0,964.5,,3.39533,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),LYSOS,,,,,1,7,24.2,,32.3,20.6,4.8,,,,333.0,,,,77.0,0.0,,,2.469331,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),MALLIA,,,,,1,10,25.2,24.5,31.7,17.7,4.8,0.9,,52.0,254.0,,,,74.0,0.0,,,2.469331,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),MAMMARI,,,,,1,10,28.2,,36.1,21.5,,6.2,,84.0,,,,,69.0,0.1,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 15.1}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),MATHIATIS,,,,,1,10,27.9,,33.7,18.0,2.8,0.9,144.0,62.0,319.0,,,,61.0,0.0,,,1.440443,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,25.6,27.8,33.6,15.6,,,,,,,,,81.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PAPHOS,,,,,1,8,27.4,,31.0,22.1,4.1,1.7,,,285.0,,,,72.0,0.0,,,2.10922,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PAREKLISIA,,,,,1,7,28.9,,34.8,22.6,1.6,,,,254.0,,,,67.0,0.0,,,0.82311,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PENTAKOMO,,,,,1,8,28.7,,31.0,25.1,14.0,6.2,,,237.0,,,,74.0,0.0,,,7.202216,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PLATANIA,,,,,1,6,19.6,,28.1,16.5,,0.3,,,,,,,78.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),POLIS,,,,,1,11,29.0,,33.0,22.0,4.5,1.7,333.0,,246.0,,,,69.0,0.0,1006.9,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),POLYSTYPOS,,,,,1,8,22.9,,29.0,20.5,1.6,0.2,,,292.0,,,,62.0,0.0,,,0.82311,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PRODROMOS,,,,,1,9,19.6,,25.2,16.0,2.3,0.9,,0.0,244.0,,,,80.0,0.0,,,1.183221,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),PYRGOS,,,,,1,5,23.7,,,,10.4,,,,233.9,,,,87.0,0.0,,,5.350218,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),SAITTAS,,,,,1,5,26.9,,32.8,18.6,,,,,,,,,57.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TAMASOS,,,,,1,9,27.1,27.7,34.8,18.7,3.7,0.5,,,312.0,,,,70.0,0.0,,,1.903443,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TEPAK,,,,,1,9,27.8,,33.1,24.2,2.9,1.0,,,267.0,,,,69.0,0.0,,,1.491888,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TRIPILOS,,,,,1,7,24.7,,29.1,19.0,3.8,,,,246.0,,,,56.0,0.0,,,1.954887,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TROODOS,,,,,1,9,18.6,,24.0,11.8,0.7,0.3,,,58.0,,,,67.0,0.0,828.5,,0.360111,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),VISITOR,,,,,1,7,30.7,,37.0,21.4,3.8,,,,260.0,,,,52.0,0.0,,,1.954887,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),XYLIATOS,,,,,1,8,23.6,,33.0,20.0,4.2,,,37.0,339.0,,,,85.0,0.0,,,2.160665,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),XYLOPHAGOU,,,,,1,9,28.3,30.0,31.8,23.3,8.7,2.9,,,205.0,,,,79.0,0.0,,,4.475663,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ZYGI,,,,,1,9,29.1,30.2,32.6,22.6,2.3,1.4,,,224.0,,,,66.0,0.0,,,1.183221,,
