collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),ACHNA,,,,,1,8,22.7,,27.1,22.6,1.4,0.0,,,324.0,,,,89.0,0.0,,,0.720222,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),AGROS,,,,,1,10,19.4,,20.5,18.7,3.0,0.8,4.0,0.0,328.0,,,,40.0,0.0,,,1.543332,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),AKAMAS,,,,,1,7,22.4,,22.9,21.8,3.7,,,,308.0,,,,97.0,0.0,,,1.903443,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),AMARGETI,,,,,1,9,22.4,,23.8,20.0,3.1,1.1,,,309.0,,,,50.0,0.0,961.6,,1.594776,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,6.5,2.2,,,184.0,,,,42.0,0.0,,,3.343886,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),ATHALASSA,,,,,1,11,19.6,15.6,25.7,19.1,2.2,0.3,,,231.0,,,,66.0,0.0,993.5,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.5}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),ATHIENOU,,,,,1,9,20.9,18.0,25.2,20.9,4.6,0.6,,,236.0,,,,80.0,0.0,,,2.366442,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),AVDIMOU,,,,,1,11,18.7,16.7,26.1,18.6,1.4,0.3,3.0,6.0,326.0,,,,82.0,0.0,,,0.720222,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,25.4,22.5,3.8,0.4,,,342.0,,,,87.0,0.0,1004.5,,1.954887,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),CHROMIO,,,,,1,9,17.1,,17.8,15.9,3.7,0.5,,,45.0,,,,25.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),CYTASAT,,,,,1,10,18.3,,23.8,18.3,0.8,0.3,,,289.0,,,,62.0,0.0,986.4,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.4}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),EPTAGONEIA,,,,,1,8,17.3,,21.0,17.1,1.4,0.0,,,276.0,,,,74.0,0.0,,,0.720222,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),FANEROMENI,,,,,1,4,23.3,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),FARMAKAS,,,,,1,10,17.5,,20.2,17.5,3.4,1.7,2.0,0.0,166.0,,,,40.0,0.0,,,1.74911,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),FRENAROS,,,,,1,11,22.5,21.2,26.8,22.5,4.7,1.8,,0.0,294.0,,,,92.0,0.0,1001.7,,2.417887,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KALAVASOS,,,,,1,5,21.5,,25.1,21.2,,,,,,,,,63.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.1,,20.2,17.9,6.5,1.2,,0.0,176.0,,,,44.0,0.0,,,3.343886,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KAMPOS,,,,,1,11,24.4,20.5,25.5,22.9,1.3,0.7,4.0,0.0,277.0,,,,23.0,0.0,,,0.668777,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KANNAVIOU,,,,,1,6,20.6,,23.0,19.8,,4.6,,,,,,,43.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KATHIKAS,,,,,1,6,23.3,,23.9,21.5,,,,,,,,,30.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KILANI,,,,,1,7,18.8,,19.8,17.3,,0.9,,2.0,,,,,75.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KORNOS,,,,,1,3,18.4,,,,,,,,,,,,55.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KOURIS,,,,,1,8,24.0,,27.4,23.8,9.6,3.7,,,21.0,,,,43.0,0.0,,,4.938662,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KPYRGOS,,,,,1,8,21.0,,23.6,20.9,5.1,1.6,,,145.0,,,,40.0,0.0,,,2.623664,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KYPEROUNTA,,,,,1,6,20.4,,21.7,20.3,,3.9,,0.0,,,,,29.0,,,,,,
