collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ACHNA,,,,,1,8,26.7,,34.8,20.4,3.3,0.8,,,197.0,,,,76.0,0.0,,,1.697665,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AGROS,,,,,1,10,20.5,,30.0,16.8,2.7,1.4,4.0,0.0,316.0,,,,70.0,0.0,,,1.388999,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AKAMAS,,,,,1,7,23.5,,31.3,21.3,6.6,,,,251.0,,,,84.0,0.0,,,3.39533,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AMARGETI,,,,,1,9,23.3,,34.0,19.6,8.4,2.7,,,303.0,,,,70.0,0.0,958.2,,4.32133,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.3,1.1,,,253.0,,,,75.0,0.0,,,1.697665,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ATHALASSA,,,,,1,11,26.8,24.6,37.2,23.1,6.7,2.5,,,270.0,,,,63.0,0.0,990.1,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ATHIENOU,,,,,1,9,26.2,25.1,34.9,21.7,7.5,1.6,,,258.0,,,,53.0,0.0,,,3.85833,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AVDIMOU,,,,,1,11,25.1,21.6,34.0,13.3,1.2,0.2,3.0,5.0,301.0,,,,74.0,0.0,,,0.617333,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,32.6,22.3,10.0,2.9,,,227.0,,,,80.0,0.0,1001.1,,5.14444,,
