collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ACHNA,,,,,1,8,26.4,,32.9,21.7,1.2,0.4,,,215.0,,,,68.0,0.0,,,0.617333,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AGROS,,,,,1,10,21.1,,29.6,17.1,2.2,0.7,4.0,0.0,318.0,,,,71.0,0.0,,,1.131777,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AKAMAS,,,,,1,7,23.3,,30.1,21.8,4.6,,,,307.0,,,,88.0,0.0,,,2.366442,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ALONOUDI,,,,,1,5,24.4,,33.8,15.1,,,,,,,,,67.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AMARGETI,,,,,1,9,23.8,,33.6,19.9,11.4,3.5,,,315.0,,,,76.0,0.0,961.1,,5.864662,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.3,0.9,,,266.0,,,,78.0,0.0,,,1.697665,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ATHALASSA,,,,,1,11,26.5,24.7,36.3,19.1,7.7,3.2,,,275.0,,,,69.0,0.0,992.9,,3.961219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),ATHIENOU,,,,,1,9,26.3,25.8,34.8,20.7,10.0,3.1,,,272.0,,,,66.0,0.0,,,5.14444,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AVDIMOU,,,,,1,11,27.2,24.5,33.2,15.9,1.3,0.2,3.0,7.0,211.0,,,,65.0,0.0,,,0.668777,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,31.7,22.4,5.9,1.6,,,228.0,,,,79.0,0.0,1003.9,,3.03522,,
