collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),ACHNA,,,,,1,8,23.8,,27.1,23.8,1.7,0.3,,,339.0,,,,84.0,0.0,,,0.874555,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),AGROS,,,,,1,10,19.1,,20.5,18.7,1.5,0.9,4.0,0.0,306.0,,,,37.0,0.0,,,0.771666,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),AKAMAS,,,,,1,7,22.2,,22.9,21.8,5.7,,,,332.0,,,,96.0,0.0,,,2.932331,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),AMARGETI,,,,,1,9,21.4,,23.8,20.0,5.6,2.2,,,313.0,,,,44.0,0.0,961.7,,2.880886,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),ASTROMERITIS,,,,,1,6,20.5,,,,5.7,2.1,,,195.0,,,,51.0,0.0,,,2.932331,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),ATHALASSA,,,,,1,11,20.9,17.8,25.7,20.8,2.6,0.9,,,231.0,,,,87.0,0.0,993.7,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),ATHIENOU,,,,,1,9,22.1,20.2,25.2,22.0,4.5,0.7,,,245.0,,,,90.0,0.0,,,2.314998,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),AVDIMOU,,,,,1,11,20.1,18.0,26.1,19.9,1.7,0.5,3.0,5.0,319.0,,,,81.0,0.0,,,0.874555,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,25.4,22.5,4.5,1.1,,,327.0,,,,83.0,0.0,1004.6,,2.314998,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),CHROMIO,,,,,1,9,16.2,,17.2,15.9,3.5,0.0,,,69.0,,,,25.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),CYTASAT,,,,,1,10,18.7,,23.8,18.6,0.0,0.5,,,53.0,,,,75.0,0.0,986.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.4}}"
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),EPTAGONEIA,,,,,1,8,18.2,,21.0,17.9,2.0,0.0,,,261.0,,,,60.0,0.0,,,1.028888,,
