collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ACHNA,,,,,1,8,30.7,,32.9,21.7,5.6,1.7,,,184.0,,,,54.0,0.0,,,2.880886,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AGROS,,,,,1,10,26.4,,29.6,17.1,0.6,0.6,733.0,521.0,226.0,,,,52.0,0.0,,,0.308666,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AKAMAS,,,,,1,7,28.8,,30.1,21.8,9.5,,,,248.0,,,,61.0,0.0,,,4.887218,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ALONOUDI,,,,,1,5,31.4,,33.8,15.1,,,,,,,,,44.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AMARGETI,,,,,1,9,30.4,,33.6,19.9,9.3,3.2,,,300.0,,,,52.0,0.0,960.5,,4.784329,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ASTROMERITIS,,,,,1,6,29.5,,,,9.1,3.3,,,313.0,,,,56.0,0.0,,,4.68144,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ATHALASSA,,,,,1,11,33.1,35.6,36.3,19.1,8.9,3.8,,,280.0,,,,39.0,0.0,991.8,,4.578552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),ATHIENOU,,,,,1,9,32.4,39.6,34.8,20.7,9.6,3.7,,,148.0,,,,35.0,0.0,,,4.938662,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AVDIMOU,,,,,1,11,32.1,41.2,33.2,15.9,3.2,1.6,891.0,479.0,228.0,,,,48.0,0.0,,,1.646221,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,31.7,22.4,8.0,2.9,,,194.0,,,,62.0,0.0,1003.6,,4.115552,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),CHROMIO,,,,,1,9,20.8,,22.9,12.9,3.9,0.9,,,79.0,,,,53.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),CYTASAT,,,,,1,10,32.1,,32.4,18.6,3.8,1.7,,,187.0,,,,33.0,0.0,985.0,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),EPTAGONEIA,,,,,1,8,30.1,,31.6,16.0,6.7,2.5,,,247.0,,,,44.0,0.0,,,3.446775,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,43.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),FARMAKAS,,,,,1,10,31.1,,34.4,16.7,8.1,1.4,818.0,460.0,25.0,,,,33.0,0.0,,,4.166996,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),FRENAROS,,,,,1,11,31.1,35.1,32.9,22.0,7.0,3.2,,436.0,195.0,,,,60.0,0.0,1000.5,,3.601108,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KALAVASOS,,,,,1,5,34.4,,35.3,19.9,,,,,,,,,42.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.7,,32.5,17.5,6.0,1.1,,462.0,319.0,,,,43.0,0.0,,,3.086664,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KAMPOS,,,,,1,11,28.7,33.9,35.0,21.7,4.0,2.0,957.0,562.0,138.0,,,,48.0,0.0,,,2.057776,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KANNAVIOU,,,,,1,6,29.8,,33.2,19.2,,3.2,,,,,,,50.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KATHIKAS,,,,,1,6,28.6,,31.3,19.9,,,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KILANI,,,,,1,7,27.1,,28.8,15.9,,2.4,,522.0,,,,,58.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KORNOS,,,,,1,3,31.8,,,,,,,,,,,,36.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KOURIS,,,,,1,8,33.2,,34.4,22.8,6.6,1.6,,,207.0,,,,36.0,0.0,,,3.39533,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KPYRGOS,,,,,1,8,29.9,,31.3,20.2,9.0,3.3,,,315.0,,,,61.0,0.0,,,4.629996,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KYPEROUNTA,,,,,1,6,24.8,,27.1,18.6,,1.6,,540.0,,,,,51.0,,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LCLK,,,,,1,9,32.1,,32.5,21.2,,3.5,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 199.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.8}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LCPH,,,,,1,9,29.4,,31.0,21.8,,5.8,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 13.8}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LEFKARA,,,,,1,6,32.5,,34.5,18.0,,0.9,,,,,,,37.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LEFKOSIA,,,,,1,7,30.8,,36.3,18.9,,1.0,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LIMASSOL,,,,,1,10,30.9,,32.1,21.3,,3.2,,459.0,,,,,55.0,0.0,1009.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 244.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LINOU,,,,,1,9,29.0,,31.2,21.5,6.9,2.4,,,330.0,,,,62.0,0.0,965.4,,3.549664,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),LYSOS,,,,,1,7,28.9,,32.0,17.6,6.7,,,,309.0,,,,53.0,0.0,,,3.446775,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),MALLIA,,,,,1,10,30.0,33.0,31.6,16.6,9.7,1.7,,487.0,251.0,,,,53.0,0.0,,,4.990107,,
