collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),ACHNA,,,,,1,8,24.4,,24.5,20.2,2.5,0.9,,,306.0,,,,55.0,0.0,,,1.28611,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),AGROS,,,,,1,10,17.1,,17.2,12.0,2.3,1.0,722.0,306.0,189.0,,,,62.0,0.0,,,1.183221,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),AKAMAS,,,,,1,7,22.9,,23.2,18.6,0.7,,,,55.0,,,,69.0,0.0,,,0.360111,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),ALONOUDI,,,,,1,5,15.4,,18.0,11.0,,,,,,,,,72.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),AMARGETI,,,,,1,9,18.7,,20.8,16.3,3.2,1.1,,,324.0,,,,68.0,0.0,963.2,,1.646221,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,3.4,1.5,,,175.0,,,,53.0,0.0,,,1.74911,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),ATHALASSA,,,,,1,11,23.0,25.1,23.1,18.2,2.1,1.3,,,275.0,,,,58.0,0.0,995.4,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.2}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),ATHIENOU,,,,,1,9,22.0,25.0,22.1,18.8,3.5,0.7,,,234.0,,,,65.0,0.0,,,1.800554,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),AVDIMOU,,,,,1,11,24.0,26.8,24.1,12.6,3.2,1.3,845.0,299.0,74.0,,,,58.0,0.0,,,1.646221,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,25.8,19.5,3.0,1.5,,,13.0,,,,63.0,0.0,1006.6,,1.543332,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),CHROMIO,,,,,1,9,16.3,,16.4,10.4,2.0,0.9,,,183.0,,,,8.0,0.0,,,1.028888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),CYTASAT,,,,,1,10,20.4,,20.7,14.7,0.5,0.6,,,153.0,,,,66.0,0.0,988.3,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.2}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),EPTAGONEIA,,,,,1,8,18.4,,18.5,11.6,0.8,0.4,,,137.0,,,,75.0,0.0,,,0.411555,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),FANEROMENI,,,,,1,4,22.8,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),FARMAKAS,,,,,1,10,16.6,,17.1,11.3,1.6,0.9,776.0,278.0,165.0,,,,71.0,0.0,,,0.82311,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),FRENAROS,,,,,1,11,23.8,23.7,24.0,18.9,3.4,1.6,,294.0,294.0,,,,63.0,0.0,1003.8,,1.74911,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KALAVASOS,,,,,1,5,24.6,,24.8,16.6,,,,,,,,,58.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,14.3,,15.4,12.4,2.9,0.8,,12.0,167.0,,,,68.0,0.0,,,1.491888,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KAMPOS,,,,,1,11,19.5,17.7,19.6,16.3,0.9,0.8,703.0,110.0,173.0,,,,72.0,0.0,,,0.463,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KANNAVIOU,,,,,1,6,17.3,,19.1,14.5,,3.3,,,,,,,65.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KATHIKAS,,,,,1,6,21.0,,21.2,16.2,,,,,,,,,70.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KILANI,,,,,1,7,17.1,,17.6,12.6,,2.3,,271.0,,,,,78.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KORNOS,,,,,1,3,23.6,,,,,,,,,,,,64.0,0.0,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KOURIS,,,,,1,8,20.6,,21.8,17.5,7.6,2.9,,,23.0,,,,53.0,0.0,,,3.909774,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KPYRGOS,,,,,1,8,22.4,,22.8,18.4,4.1,1.5,,,142.0,,,,65.0,0.0,,,2.10922,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),KYPEROUNTA,,,,,1,6,15.6,,15.9,11.9,,0.8,,335.0,,,,,60.0,,,,,,
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LCLK,,,,,1,9,25.9,,26.1,19.1,,1.5,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 305.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.8}}"
