collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ACHNA,,,,,1,8,22.7,,27.4,22.2,1.9,0.6,,,291.0,,,,85.0,0.0,,,0.977444,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),AGROS,,,,,1,10,18.3,,19.9,17.8,3.8,1.4,4.0,0.0,331.0,,,,64.0,0.0,,,1.954887,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),AKAMAS,,,,,1,7,22.5,,23.5,22.2,6.3,,,,268.0,,,,84.0,0.0,,,3.240997,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ALONOUDI,,,,,1,5,16.5,,22.2,16.3,,,,,,,,,55.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),AMARGETI,,,,,1,9,21.4,,22.4,19.9,6.0,2.3,,,314.0,,,,37.0,0.0,958.5,,3.086664,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ASTROMERITIS,,,,,1,6,20.1,,,,4.0,2.0,,,197.0,,,,68.0,0.0,,,2.057776,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ATHALASSA,,,,,1,11,23.0,20.6,26.1,23.0,4.0,1.6,,,280.0,,,,83.0,0.0,990.4,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),ATHIENOU,,,,,1,9,22.2,20.1,25.2,22.2,5.0,0.8,,,236.0,,,,87.0,0.0,,,2.57222,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),AVDIMOU,,,,,1,11,16.8,15.3,23.8,16.4,1.7,0.4,3.0,4.0,304.0,,,,87.0,0.0,,,0.874555,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),CAVO_GRECO,,,,,1,9,23.1,,26.1,22.9,4.0,1.1,,,268.0,,,,82.0,0.0,1001.5,,2.057776,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),CHROMIO,,,,,1,9,14.8,,16.4,14.0,5.9,1.7,,,263.0,,,,33.0,0.0,,,3.03522,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),CYTASAT,,,,,1,10,19.6,,22.9,19.4,0.0,0.4,,,41.0,,,,72.0,0.0,983.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.2}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),EPTAGONEIA,,,,,1,8,17.6,,21.3,17.6,1.0,0.2,,,287.0,,,,78.0,0.0,,,0.514444,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),FANEROMENI,,,,,1,4,24.3,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),FARMAKAS,,,,,1,10,18.2,,20.3,18.1,2.7,1.5,2.0,0.0,167.0,,,,75.0,0.0,,,1.388999,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),FRENAROS,,,,,1,11,23.1,21.7,26.7,23.1,4.3,1.6,,0.0,270.0,,,,86.0,0.0,998.6,,2.212109,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KALAVASOS,,,,,1,5,21.6,,25.1,21.6,,,,,,,,,73.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.0,,20.6,17.8,6.2,1.0,,0.0,177.0,,,,46.0,0.0,,,3.189553,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KAMPOS,,,,,1,11,23.4,19.8,24.3,21.7,0.0,0.0,4.0,0.0,280.0,,,,26.0,0.0,,,0.0,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KANNAVIOU,,,,,1,6,19.7,,23.6,19.5,,4.7,,,,,,,36.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KATHIKAS,,,,,1,6,20.5,,22.7,20.5,,,,,,,,,51.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KILANI,,,,,1,7,18.0,,20.1,18.0,,1.4,,2.0,,,,,74.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KORNOS,,,,,1,3,19.4,,,,,,,,,,,,75.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KOURIS,,,,,1,8,24.1,,25.5,24.0,11.1,3.5,,,12.0,,,,52.0,0.0,,,5.710328,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KPYRGOS,,,,,1,8,21.2,,24.0,20.7,5.6,1.7,,,147.0,,,,44.0,0.0,,,2.880886,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KYPEROUNTA,,,,,1,6,19.8,,20.9,18.6,,1.1,,0.0,,,,,27.0,,,,,,
