collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ACHNA,,,,,1,8,32.5,,33.3,20.5,4.5,1.5,,,180.0,,,,53.0,0.0,,,2.314998,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),AGROS,,,,,1,10,30.4,,31.5,21.1,4.9,1.7,773.0,898.0,212.0,,,,30.0,0.0,,,2.520776,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),AKAMAS,,,,,1,7,29.1,,30.0,22.0,8.4,,,,222.0,,,,67.0,0.0,,,4.32133,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ALONOUDI,,,,,1,5,34.9,,35.9,16.5,,,,,,,,,31.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),AMARGETI,,,,,1,9,33.3,,34.5,21.1,3.7,1.4,,,202.0,,,,44.0,0.0,961.5,,1.903443,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ASTROMERITIS,,,,,1,6,32.5,,,,5.6,2.3,,,322.0,,,,41.0,0.0,,,2.880886,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ATHALASSA,,,,,1,11,35.5,40.5,35.8,18.3,3.4,2.2,,,317.0,,,,22.0,0.0,992.5,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),ATHIENOU,,,,,1,9,34.9,44.6,35.5,20.4,8.6,3.4,,,127.0,,,,38.0,0.0,,,4.424218,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),AVDIMOU,,,,,1,11,31.8,46.9,32.1,16.8,4.7,2.6,860.0,886.0,113.0,,,,44.0,0.0,,,2.417887,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,30.7,21.2,4.5,2.2,,,146.0,,,,65.0,0.0,1004.5,,2.314998,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),CHROMIO,,,,,1,9,24.3,,24.6,17.2,3.2,1.3,,,43.0,,,,24.0,0.0,,,1.646221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),CYTASAT,,,,,1,10,32.4,,32.7,18.5,4.6,2.0,,,192.0,,,,43.0,0.0,985.9,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),EPTAGONEIA,,,,,1,8,32.2,,32.7,16.7,5.9,2.3,,,243.0,,,,38.0,0.0,,,3.03522,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),FANEROMENI,,,,,1,4,31.8,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),FARMAKAS,,,,,1,10,36.5,,37.0,19.0,6.9,1.1,875.0,877.0,24.0,,,,15.0,0.0,,,3.549664,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),FRENAROS,,,,,1,11,32.2,36.0,32.8,20.4,4.3,2.1,,860.0,170.0,,,,60.0,0.0,1001.2,,2.212109,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KALAVASOS,,,,,1,5,35.9,,36.2,20.5,,,,,,,,,35.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.4,,35.9,19.9,4.1,1.0,,875.0,322.0,,,,18.0,0.0,,,2.10922,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KAMPOS,,,,,1,11,35.4,37.9,36.0,24.9,4.8,2.4,1004.0,910.0,140.0,,,,45.0,0.0,,,2.469331,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KANNAVIOU,,,,,1,6,35.4,,35.9,21.2,,1.5,,,,,,,30.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KATHIKAS,,,,,1,6,29.6,,31.4,23.6,,,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KILANI,,,,,1,7,31.0,,31.2,19.1,,1.9,,903.0,,,,,34.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KORNOS,,,,,1,3,33.6,,,,,,,,,,,,40.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KOURIS,,,,,1,8,33.6,,34.0,21.6,5.7,1.5,,,212.0,,,,31.0,0.0,,,2.932331,,
