collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ACHNA,,,,,1,8,20.9,,24.2,20.6,3.3,1.1,,,283.0,,,,55.0,0.0,,,1.697665,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AGROS,,,,,1,10,14.3,,16.2,13.3,3.4,1.5,378.0,33.0,356.0,,,,20.0,0.0,,,1.74911,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AKAMAS,,,,,1,7,19.8,,20.7,18.8,2.1,,,,257.0,,,,61.0,0.0,,,1.080332,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ALONOUDI,,,,,1,5,10.6,,16.2,10.4,,,,,,,,,56.0,0.0,,,,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AMARGETI,,,,,1,9,17.5,,19.2,15.4,3.3,1.0,,,20.0,,,,63.0,0.0,963.7,,1.697665,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ASTROMERITIS,,,,,1,6,18.5,,,,6.8,2.1,,,178.0,,,,53.0,0.0,,,3.498219,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ATHALASSA,,,,,1,11,19.3,17.6,23.0,17.8,2.9,1.0,,,248.0,,,,56.0,0.0,996.5,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.5}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),ATHIENOU,,,,,1,9,20.0,19.4,21.4,18.3,7.3,1.9,,,235.0,,,,57.0,0.0,,,3.755441,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),AVDIMOU,,,,,1,11,15.8,13.4,19.6,14.0,0.6,0.0,659.0,113.0,344.0,,,,76.0,0.0,,,0.308666,,
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),CAVO_GRECO,,,,,1,9,21.5,,23.8,19.2,3.2,1.1,,,244.0,,,,62.0,0.0,1007.4,,1.646221,,
