collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),ACHNA,,,,,1,8,19.1,,21.8,19.1,1.1,0.0,,,197.0,,,,72.0,0.0,,,0.565888,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),AGROS,,,,,1,10,16.1,,16.6,16.0,4.7,2.4,3.0,0.0,358.0,,,,76.0,0.0,,,2.417887,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),AKAMAS,,,,,1,7,20.0,,21.1,20.0,4.3,,,,349.0,,,,76.0,0.0,,,2.212109,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),ALONOUDI,,,,,1,5,16.1,,18.2,16.1,,,,,,,,,81.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),AMARGETI,,,,,1,9,18.6,,20.0,18.6,5.8,2.1,,,300.0,,,,74.0,0.0,961.6,,2.983775,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),ASTROMERITIS,,,,,1,6,21.1,,,,4.5,1.2,,,219.0,,,,67.0,0.0,,,2.314998,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),ATHALASSA,,,,,1,11,22.3,20.0,23.3,22.3,3.2,1.2,,,253.0,,,,69.0,0.0,993.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),ATHIENOU,,,,,1,9,21.0,19.1,22.2,20.8,5.9,1.2,,,233.0,,,,78.0,0.0,,,3.03522,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),AVDIMOU,,,,,1,11,17.4,15.0,18.8,17.4,1.1,0.3,3.0,4.0,306.0,,,,76.0,0.0,,,0.565888,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),CAVO_GRECO,,,,,1,9,22.4,,23.6,22.3,6.4,1.9,,,262.0,,,,70.0,0.0,1005.0,,3.292442,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),CHROMIO,,,,,1,9,10.2,,10.6,10.0,9.9,2.7,,,129.0,,,,85.0,0.0,,,5.092996,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),CYTASAT,,,,,1,10,17.1,,18.2,17.0,1.9,0.5,,,69.0,,,,78.0,0.0,987.0,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),EPTAGONEIA,,,,,1,8,15.5,,16.1,15.0,1.1,0.5,,,71.0,,,,80.0,0.0,,,0.565888,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),FANEROMENI,,,,,1,4,21.5,,,,,,,,,,,,70.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),FARMAKAS,,,,,1,10,16.3,,17.2,16.2,2.5,0.0,2.0,0.0,33.0,,,,93.0,0.0,,,1.28611,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),FRENAROS,,,,,1,11,22.2,20.5,23.3,22.2,4.0,1.3,,0.0,224.0,,,,72.0,0.0,1002.2,,2.057776,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KALAVASOS,,,,,1,5,18.4,,20.2,18.3,,,,,,,,,74.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.9,,18.7,17.8,1.0,0.1,,0.0,169.0,,,,84.0,0.0,,,0.514444,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KAMPOS,,,,,1,11,18.7,18.1,18.9,18.3,2.3,0.9,4.0,0.0,198.0,,,,78.0,0.0,,,1.183221,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KANNAVIOU,,,,,1,6,18.7,,21.1,18.7,,2.8,,,,,,,75.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KATHIKAS,,,,,1,6,17.9,,18.7,17.5,,,,,,,,,81.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KILANI,,,,,1,7,16.5,,17.1,15.8,,1.0,,3.0,,,,,68.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KORNOS,,,,,1,3,19.6,,,,,,,,,,,,84.0,0.0,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KOURIS,,,,,1,8,20.3,,21.7,20.2,11.6,4.6,,,25.0,,,,66.0,0.0,,,5.96755,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KPYRGOS,,,,,1,8,21.1,,23.6,21.0,3.5,1.2,,,155.0,,,,72.0,0.0,,,1.800554,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),KYPEROUNTA,,,,,1,6,14.6,,15.2,14.3,,3.4,,0.0,,,,,68.0,,,,,,
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LCLK,,,,,1,9,21.9,,23.1,21.8,,0.5,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.4}}"
2026-09-26T20:10:00+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26T20:14:01.530656+00:00,2026-09-26 23:00 (Local Time),LCPH,,,,,1,9,23.5,,24.3,23.1,,0.8,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 4.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.3}}"
