collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),ACHNA,,,,,1,8,20.9,,22.6,20.9,3.8,1.1,,,297.0,,,,62.0,0.0,,,1.954887,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),AGROS,,,,,1,10,13.3,,16.4,12.6,3.4,0.9,3.0,0.0,314.0,,,,61.0,0.0,,,1.74911,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),AKAMAS,,,,,1,7,19.0,,20.5,18.8,5.4,,,,352.0,,,,80.0,0.0,,,2.777998,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),AMARGETI,,,,,1,9,17.5,,19.5,17.2,0.8,0.5,,,145.0,,,,66.0,0.0,962.5,,0.411555,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),ASTROMERITIS,,,,,1,6,17.8,,,,9.7,2.8,,,172.0,,,,62.0,0.0,,,4.990107,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),ATHALASSA,,,,,1,11,18.6,16.0,22.9,18.4,2.8,0.8,,,245.0,,,,67.0,0.0,995.4,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.4}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),ATHIENOU,,,,,1,9,20.1,18.7,21.8,19.6,5.1,0.8,,,237.0,,,,68.0,0.0,,,2.623664,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),AVDIMOU,,,,,1,11,12.9,11.1,19.0,12.8,0.0,0.3,3.0,1.0,331.0,,,,80.0,0.0,,,0.0,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),CAVO_GRECO,,,,,1,9,20.3,,23.7,20.2,4.3,0.8,,,311.0,,,,73.0,0.0,1006.4,,2.212109,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),CHROMIO,,,,,1,9,13.5,,13.6,10.4,11.1,3.9,,,206.0,,,,9.0,0.0,,,5.710328,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),CYTASAT,,,,,1,10,15.2,,20.5,15.2,0.0,0.4,,,87.0,,,,72.0,0.0,988.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.5}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),EPTAGONEIA,,,,,1,8,12.4,,16.2,12.3,0.0,0.3,,,63.0,,,,85.0,0.0,,,0.0,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),FANEROMENI,,,,,1,4,21.0,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),FARMAKAS,,,,,1,10,11.9,,14.7,11.9,2.0,1.7,2.0,0.0,168.0,,,,81.0,0.0,,,1.028888,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),FRENAROS,,,,,1,11,19.4,18.0,23.3,19.4,4.7,1.8,,0.0,295.0,,,,72.0,0.0,1003.5,,2.417887,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KALAVASOS,,,,,1,5,18.1,,20.0,17.5,,,,,,,,,69.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,12.7,,15.4,12.7,5.0,0.8,,0.0,175.0,,,,73.0,0.0,,,2.57222,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KAMPOS,,,,,1,11,16.7,14.6,18.2,16.5,0.0,0.0,4.0,0.0,142.0,,,,76.0,0.0,,,0.0,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KANNAVIOU,,,,,1,6,15.6,,19.1,15.5,,4.1,,,,,,,72.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KATHIKAS,,,,,1,6,16.5,,17.7,16.3,,,,,,,,,86.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KILANI,,,,,1,7,14.3,,17.4,12.6,,1.4,,3.0,,,,,82.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KORNOS,,,,,1,3,16.6,,,,,,,,,,,,78.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KOURIS,,,,,1,8,18.4,,21.8,18.2,9.6,3.7,,,13.0,,,,61.0,0.0,,,4.938662,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KPYRGOS,,,,,1,8,18.6,,20.9,18.6,5.0,1.8,,,156.0,,,,67.0,0.0,,,2.57222,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),KYPEROUNTA,,,,,1,6,13.5,,15.3,12.3,,2.3,,0.0,,,,,44.0,,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LCLK,,,,,1,9,20.1,,23.0,20.0,,1.1,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 302.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LCPH,,,,,1,9,19.7,,23.5,19.6,,1.4,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 34.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.1}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LEFKARA,,,,,1,6,15.6,,21.4,15.2,,2.0,,,,,,,72.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LEFKOSIA,,,,,1,7,16.6,,20.9,16.6,,0.7,,,,,,,70.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LIMASSOL,,,,,1,10,19.6,,21.7,19.1,,1.2,,0.0,,,,,70.0,0.0,1012.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 37.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LINOU,,,,,1,9,17.0,,18.8,16.9,6.8,2.1,,,152.0,,,,64.0,0.0,967.3,,3.498219,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LYSOS,,,,,1,7,14.8,,16.3,14.7,4.2,,,,10.0,,,,79.0,0.0,,,2.160665,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),MALLIA,,,,,1,10,14.9,13.4,16.0,13.5,8.1,1.2,,11.0,54.0,,,,74.0,0.0,,,4.166996,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),MAMMARI,,,,,1,10,18.0,,21.7,17.9,,2.6,,4.0,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.8}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 210.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.1}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,,MATHIATIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,11.9,12.7,16.3,11.9,,,,,,,,,84.0,0.0,,,,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PAPHOS,,,,,1,8,18.9,,21.7,18.7,1.8,0.8,,,33.0,,,,69.0,0.0,,,0.925999,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PAREKLISIA,,,,,1,7,17.9,,20.4,17.7,2.6,,,,32.0,,,,73.0,0.0,,,1.337554,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PENTAKOMO,,,,,1,8,21.3,,22.7,20.9,3.9,1.5,,,14.0,,,,69.0,0.0,,,2.006332,,
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),PLATANIA,,,,,1,6,11.1,,12.0,10.9,,0.1,,,,,,,62.0,0.0,,,,,
