collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ACHNA,,,,,1,8,25.2,,26.6,25.1,3.8,1.2,,,300.0,,,,82.0,0.0,,,1.954887,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),AGROS,,,,,1,10,21.7,,23.7,21.2,3.1,1.2,4.0,0.0,312.0,,,,26.0,0.0,,,1.594776,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),AKAMAS,,,,,1,7,23.4,,24.1,22.3,4.9,,,,306.0,,,,98.0,0.0,,,2.520776,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ALONOUDI,,,,,1,5,18.6,,22.1,18.6,,,,,,,,,48.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),AMARGETI,,,,,1,9,21.2,,22.4,21.1,8.3,3.3,,,283.0,,,,46.0,0.0,962.0,,4.269885,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,5.2,2.0,,,195.0,,,,74.0,0.0,,,2.675109,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ATHALASSA,,,,,1,11,24.1,21.7,25.8,24.1,3.4,1.3,,,263.0,,,,88.0,0.0,993.7,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.4}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),ATHIENOU,,,,,1,9,23.1,22.0,25.4,23.1,7.3,1.6,,,254.0,,,,92.0,0.0,,,3.755441,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),AVDIMOU,,,,,1,11,20.5,17.2,24.8,19.8,1.7,0.2,3.0,4.0,353.0,,,,63.0,0.0,,,0.874555,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,26.3,23.4,2.3,0.0,,,342.0,,,,77.0,0.0,1005.1,,1.183221,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),CHROMIO,,,,,1,9,18.6,,18.7,17.7,6.2,2.0,,,9.0,,,,23.0,0.0,,,3.189553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),CYTASAT,,,,,1,10,20.1,,23.2,20.1,0.0,0.3,,,40.0,,,,69.0,0.0,986.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.6}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),EPTAGONEIA,,,,,1,8,19.3,,21.6,19.2,1.9,0.3,,,262.0,,,,59.0,0.0,,,0.977444,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),FANEROMENI,,,,,1,4,26.0,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),FARMAKAS,,,,,1,10,21.0,,21.8,21.0,2.2,1.7,2.0,0.0,165.0,,,,29.0,0.0,,,1.131777,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),FRENAROS,,,,,1,11,24.3,22.9,26.5,24.2,4.3,1.5,,0.0,322.0,,,,84.0,0.0,1002.2,,2.212109,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KALAVASOS,,,,,1,5,23.1,,25.4,23.0,,,,,,,,,63.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.9,,21.1,20.7,6.2,1.1,,0.0,177.0,,,,35.0,0.0,,,3.189553,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KAMPOS,,,,,1,11,25.6,21.6,27.1,24.9,0.8,0.3,4.0,0.0,129.0,,,,28.0,0.0,,,0.411555,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KANNAVIOU,,,,,1,6,22.1,,24.0,21.9,,4.8,,,,,,,35.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KATHIKAS,,,,,1,6,24.6,,24.7,23.9,,,,,,,,,29.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KILANI,,,,,1,7,21.5,,24.9,20.6,,1.2,,2.0,,,,,26.0,0.0,,,,,
