collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ACHNA,,,,,1,8,33.0,,34.8,20.4,7.9,2.6,,,169.0,,,,31.0,0.0,,,4.064108,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),AGROS,,,,,1,10,28.7,,29.6,16.8,3.1,1.4,778.0,916.0,149.0,,,,26.0,0.0,,,1.594776,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),AKAMAS,,,,,1,7,30.3,,31.0,21.3,7.5,,,,211.0,,,,47.0,0.0,,,3.85833,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ALONOUDI,,,,,1,5,33.9,,34.3,14.8,,,,,,,,,15.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),AMARGETI,,,,,1,9,32.9,,34.0,19.6,2.9,1.0,,,217.0,,,,22.0,0.0,958.7,,1.491888,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ASTROMERITIS,,,,,1,6,31.2,,,,7.0,2.8,,,308.0,,,,45.0,0.0,,,3.601108,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ATHALASSA,,,,,1,11,35.9,41.0,36.4,23.1,4.4,1.7,,,172.0,,,,16.0,0.0,989.7,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ATHIENOU,,,,,1,9,33.4,43.8,34.9,21.7,9.8,3.9,,,129.0,,,,28.0,0.0,,,5.041551,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),AVDIMOU,,,,,1,11,33.1,45.1,34.0,13.3,6.2,2.8,867.0,911.0,170.0,,,,31.0,0.0,,,3.189553,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.2,22.3,6.5,2.0,,,154.0,,,,46.0,0.0,1001.9,,3.343886,,
