collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),ACHNA,,,,,1,8,29.2,,31.6,20.7,0.5,0.2,,,18.0,,,,43.0,0.0,,,0.257222,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AGROS,,,,,1,10,23.1,,27.7,15.3,3.7,1.6,707.0,287.0,154.0,,,,35.0,0.0,,,1.903443,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AKAMAS,,,,,1,7,24.1,,27.0,21.8,11.6,,,,221.0,,,,51.0,0.0,,,5.96755,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AMARGETI,,,,,1,9,25.6,,28.0,18.9,7.6,2.5,,,273.0,,,,35.0,0.0,964.3,,3.909774,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),ASTROMERITIS,,,,,1,6,25.7,,,,9.8,3.5,,,329.0,,,,46.0,0.0,,,5.041551,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),ATHALASSA,,,,,1,11,27.3,29.3,30.1,18.4,7.2,3.1,,,304.0,,,,41.0,0.0,995.9,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.4}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),ATHIENOU,,,,,1,9,28.3,33.4,31.0,19.8,6.4,1.1,,,302.0,,,,41.0,0.0,,,3.292442,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),AVDIMOU,,,,,1,11,28.4,34.9,32.1,18.1,2.6,1.1,820.0,288.0,255.0,,,,34.0,0.0,,,1.337554,,
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,30.5,22.0,6.9,2.5,,,209.0,,,,53.0,0.0,1007.2,,3.549664,,
