collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),ACHNA,,,,,1,8,24.0,,26.6,24.0,3.0,0.7,,,320.0,,,,97.0,0.0,,,1.543332,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),AGROS,,,,,1,10,23.8,,24.0,21.6,5.1,1.7,4.0,0.0,324.0,,,,22.0,0.0,,,2.623664,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),AKAMAS,,,,,1,7,23.4,,24.0,23.2,6.4,,,,249.0,,,,100.0,0.1,,,3.292442,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),AMARGETI,,,,,1,9,24.8,,27.0,23.1,6.5,1.3,,,343.0,,,,28.0,0.0,960.8,,3.343886,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,8.9,2.5,,,164.0,,,,89.0,0.0,,,4.578552,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),ATHALASSA,,,,,1,11,24.2,20.8,25.9,24.0,1.3,0.6,,,275.0,,,,87.0,0.0,992.9,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),ATHIENOU,,,,,1,9,22.2,19.7,25.6,22.1,4.3,0.4,,,255.0,,,,97.0,0.0,,,2.212109,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),AVDIMOU,,,,,1,11,17.1,14.3,23.1,16.0,1.8,0.6,3.0,5.0,302.0,,,,63.0,0.0,,,0.925999,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),CAVO_GRECO,,,,,1,9,24.0,,26.3,23.1,2.1,0.0,,,340.0,,,,95.0,0.0,1003.8,,1.080332,,
