collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ACHNA,,,,,1,8,23.1,,26.6,23.0,2.2,0.5,,,328.0,,,,98.0,0.0,,,1.131777,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),AGROS,,,,,1,10,22.0,,23.7,21.1,2.7,1.0,4.0,0.0,324.0,,,,25.0,0.0,,,1.388999,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),AKAMAS,,,,,1,7,23.1,,24.1,22.0,5.4,,,,251.0,,,,100.0,0.0,,,2.777998,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ALONOUDI,,,,,1,5,16.8,,22.1,16.7,,,,,,,,,51.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),AMARGETI,,,,,1,9,25.2,,25.6,21.1,3.7,1.3,,,107.0,,,,22.0,0.0,961.4,,1.903443,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ASTROMERITIS,,,,,1,6,20.0,,,,0.0,1.4,,,206.0,,,,42.0,0.0,,,0.0,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ATHALASSA,,,,,1,11,20.2,16.6,25.8,20.1,1.3,0.6,,,200.0,,,,88.0,0.0,993.0,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),ATHIENOU,,,,,1,9,21.2,16.9,25.4,20.9,3.5,0.4,,,247.0,,,,80.0,0.0,,,1.800554,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),AVDIMOU,,,,,1,11,17.6,15.2,24.8,17.3,1.6,0.2,3.0,5.0,305.0,,,,72.0,0.0,,,0.82311,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),CAVO_GRECO,,,,,1,9,21.9,,26.3,21.9,1.2,0.0,,,251.0,,,,91.0,0.0,1004.2,,0.617333,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),CHROMIO,,,,,1,9,17.9,,19.2,17.7,2.9,0.3,,,339.0,,,,23.0,0.0,,,1.491888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),CYTASAT,,,,,1,10,19.1,,23.2,19.0,0.6,0.2,,,285.0,,,,72.0,0.0,986.0,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),EPTAGONEIA,,,,,1,8,17.8,,21.6,17.6,1.6,0.0,,,263.0,,,,57.0,0.0,,,0.82311,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),FANEROMENI,,,,,1,4,22.1,,,,,,,,,,,,72.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
