collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ACHNA,,,,,1,8,26.8,,27.5,26.7,3.1,1.2,,,287.0,,,,76.0,0.0,,,1.594776,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AGROS,,,,,1,10,20.2,,20.6,20.0,0.0,0.2,4.0,0.0,299.0,,,,61.0,0.0,,,0.0,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AKAMAS,,,,,1,7,23.2,,24.6,23.1,11.0,,,,240.0,,,,94.0,0.0,,,5.658884,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ALONOUDI,,,,,1,5,19.2,,20.3,19.2,,,,,,,,,86.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AMARGETI,,,,,1,9,22.9,,24.2,22.8,5.1,2.1,,,293.0,,,,86.0,0.0,960.4,,2.623664,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ASTROMERITIS,,,,,1,6,24.5,,,,5.1,1.4,,,180.0,,,,83.0,0.0,,,2.623664,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ATHALASSA,,,,,1,11,26.3,24.3,26.7,26.3,4.0,1.6,,,276.0,,,,78.0,0.0,991.9,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ATHIENOU,,,,,1,9,25.5,24.5,26.2,25.3,6.0,1.2,,,258.0,,,,82.0,0.0,,,3.086664,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),AVDIMOU,,,,,1,11,25.5,22.7,26.1,25.0,1.9,0.6,3.0,3.0,228.0,,,,80.0,0.0,,,0.977444,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.6,26.2,7.3,2.3,,,256.0,,,,80.0,0.0,1002.8,,3.755441,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),CHROMIO,,,,,1,9,16.1,,16.9,15.5,4.3,0.7,,,55.0,,,,51.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),CYTASAT,,,,,1,10,24.5,,25.3,24.5,1.9,0.5,,,56.0,,,,79.0,0.0,984.9,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),EPTAGONEIA,,,,,1,8,21.7,,22.5,21.7,1.6,0.1,,,265.0,,,,82.0,0.0,,,0.82311,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),FANEROMENI,,,,,1,4,27.8,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),FARMAKAS,,,,,1,10,20.2,,21.8,20.1,2.9,1.4,2.0,0.0,163.0,,,,73.0,0.0,,,1.491888,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),FRENAROS,,,,,1,11,26.5,25.4,27.1,26.5,4.1,1.8,,0.0,279.0,,,,82.0,0.0,1000.1,,2.10922,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KALAVASOS,,,,,1,5,25.3,,26.3,25.3,,,,,,,,,78.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.3,,20.5,19.9,4.3,0.6,,0.0,180.0,,,,66.0,0.0,,,2.212109,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KAMPOS,,,,,1,11,24.4,22.9,24.7,21.8,5.8,1.7,4.0,0.0,297.0,,,,45.0,0.0,,,2.983775,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KANNAVIOU,,,,,1,6,23.3,,24.2,23.3,,3.4,,,,,,,73.0,0.0,,,,,
