collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ACHNA,,,,,1,8,24.2,,26.6,22.7,1.1,0.5,,,319.0,,,,100.0,0.0,,,0.565888,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),AGROS,,,,,1,10,23.4,,24.6,21.3,3.2,1.3,562.0,72.0,351.0,,,,29.0,0.0,,,1.646221,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),AKAMAS,,,,,1,7,23.7,,25.2,20.0,6.1,,,,212.0,,,,100.0,0.0,,,3.138108,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ALONOUDI,,,,,1,5,17.8,,22.1,17.2,,,,,,,,,54.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),AMARGETI,,,,,1,9,26.1,,27.0,23.1,1.3,0.4,,,139.0,,,,45.0,0.0,962.0,,0.668777,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,5.2,1.7,,,150.0,,,,51.0,0.0,,,2.675109,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ATHALASSA,,,,,1,11,21.9,23.7,25.9,20.6,1.4,0.6,,,219.0,,,,100.0,0.0,993.8,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),ATHIENOU,,,,,1,9,24.6,24.3,25.6,21.5,3.9,1.0,,,115.0,,,,95.0,0.0,,,2.006332,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),AVDIMOU,,,,,1,11,22.3,22.8,23.1,16.0,1.3,0.0,587.0,163.0,307.0,,,,68.0,0.0,,,0.668777,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.5,23.1,3.6,1.1,,,53.0,,,,82.0,0.0,1004.8,,1.851998,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),CHROMIO,,,,,1,9,19.4,,19.6,17.3,4.3,0.9,,,280.0,,,,30.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),CYTASAT,,,,,1,10,20.4,,24.1,18.6,1.3,0.6,,,162.0,,,,89.0,0.0,986.7,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),EPTAGONEIA,,,,,1,8,19.8,,23.2,18.1,1.1,0.0,,,254.0,,,,39.0,0.0,,,0.565888,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),FANEROMENI,,,,,1,4,25.0,,,,,,,,,,,,91.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),FARMAKAS,,,,,1,10,21.8,,22.8,20.0,6.0,2.4,10.0,2.0,173.0,,,,33.0,0.0,,,3.086664,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),FRENAROS,,,,,1,11,25.0,24.6,26.6,22.2,1.1,0.6,,150.0,308.0,,,,92.0,0.0,1002.0,,0.565888,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KALAVASOS,,,,,1,5,22.1,,25.8,20.0,,,,,,,,,51.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.7,,22.7,20.8,6.3,1.4,,7.0,178.0,,,,39.0,0.0,,,3.240997,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KAMPOS,,,,,1,11,27.2,23.5,29.4,26.1,0.6,0.2,112.0,41.0,131.0,,,,27.0,0.0,,,0.308666,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KANNAVIOU,,,,,1,6,22.7,,25.2,22.1,,0.4,,,,,,,35.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KATHIKAS,,,,,1,6,24.4,,26.1,21.9,,,,,,,,,35.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KILANI,,,,,1,7,24.9,,26.4,21.1,,0.5,,194.0,,,,,31.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KORNOS,,,,,1,3,22.8,,,,,,,,,,,,98.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KOURIS,,,,,1,8,22.1,,28.4,20.6,3.0,1.5,,,115.0,,,,42.0,0.0,,,1.543332,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KPYRGOS,,,,,1,8,23.1,,24.5,20.3,5.7,1.8,,,142.0,,,,47.0,0.0,,,2.932331,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KYPEROUNTA,,,,,1,6,24.1,,24.2,22.0,,3.9,,202.0,,,,,24.0,,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),LCLK,,,,,1,9,25.3,,26.9,22.4,,1.2,,,,,,,87.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 318.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.0}}"
