collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ACHNA,,,,,1,8,27.3,,33.2,22.4,2.2,0.4,,,207.0,,,,83.0,0.0,,,1.131777,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AGROS,,,,,1,10,20.8,,30.1,18.2,3.9,1.3,4.0,0.0,335.0,,,,81.0,0.0,,,2.006332,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AKAMAS,,,,,1,7,23.4,,29.6,21.4,3.2,,,,222.0,,,,91.0,0.0,,,1.646221,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AMARGETI,,,,,1,9,23.9,,33.6,21.8,8.7,2.8,,,290.0,,,,84.0,0.0,960.3,,4.475663,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,5.1,1.8,,,324.0,,,,79.0,0.0,,,2.623664,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ATHALASSA,,,,,1,11,26.9,25.2,36.6,21.3,5.9,2.5,,,276.0,,,,76.0,0.0,992.0,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ATHIENOU,,,,,1,9,26.5,26.1,35.5,22.3,11.8,3.8,,,269.0,,,,78.0,0.0,,,6.070439,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),AVDIMOU,,,,,1,11,26.6,25.2,33.0,19.6,2.5,0.7,3.0,4.0,242.0,,,,77.0,0.0,,,1.28611,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,32.1,22.5,11.3,3.3,,,234.0,,,,81.0,0.0,1002.9,,5.813217,,
