collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ACHNA,,,,,1,8,25.0,,27.1,25.0,3.3,1.0,,,311.0,,,,78.0,0.0,,,1.697665,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),AGROS,,,,,1,10,19.1,,20.5,19.0,3.8,0.8,4.0,0.0,328.0,,,,35.0,0.0,,,1.954887,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),AKAMAS,,,,,1,7,22.0,,22.9,21.8,4.9,,,,335.0,,,,96.0,0.0,,,2.520776,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ALONOUDI,,,,,1,5,18.0,,21.9,17.5,,,,,,,,,53.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),AMARGETI,,,,,1,9,21.4,,22.4,20.0,4.0,1.0,,,342.0,,,,53.0,0.0,962.0,,2.057776,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ASTROMERITIS,,,,,1,6,20.0,,,,6.6,1.6,,,177.0,,,,63.0,0.0,,,3.39533,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ATHALASSA,,,,,1,11,23.5,20.6,25.7,23.4,2.6,0.9,,,245.0,,,,85.0,0.0,994.0,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),ATHIENOU,,,,,1,9,22.9,21.5,25.2,22.8,6.1,1.6,,,238.0,,,,89.0,0.0,,,3.138108,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),AVDIMOU,,,,,1,11,21.1,19.4,26.1,21.0,1.1,0.0,3.0,6.0,276.0,,,,77.0,0.0,,,0.565888,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,25.4,22.5,4.2,1.0,,,319.0,,,,80.0,0.0,1005.0,,2.160665,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),CHROMIO,,,,,1,9,16.9,,17.2,16.3,6.5,0.8,,,78.0,,,,27.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),CYTASAT,,,,,1,10,19.5,,23.8,19.5,0.0,0.3,,,18.0,,,,81.0,0.0,986.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.8}}"
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),EPTAGONEIA,,,,,1,8,18.6,,21.0,17.9,2.0,0.0,,,273.0,,,,54.0,0.0,,,1.028888,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),FANEROMENI,,,,,1,4,25.8,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
