collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ACHNA,,,,,1,8,25.1,,26.6,25.1,2.3,0.9,,,325.0,,,,89.0,0.0,,,1.183221,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),AGROS,,,,,1,10,22.6,,23.6,22.3,2.5,1.0,4.0,0.0,334.0,,,,27.0,0.0,,,1.28611,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),AKAMAS,,,,,1,7,23.6,,24.0,23.5,9.9,,,,240.0,,,,100.0,0.0,,,5.092996,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ALONOUDI,,,,,1,5,20.1,,22.1,19.9,,,,,,,,,40.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),AMARGETI,,,,,1,9,25.2,,27.0,24.2,5.8,1.5,,,338.0,,,,31.0,0.0,961.3,,2.983775,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ASTROMERITIS,,,,,1,6,23.9,,,,4.4,1.5,,,176.0,,,,88.0,0.0,,,2.263554,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ATHALASSA,,,,,1,11,25.5,23.5,25.9,25.4,2.2,1.0,,,276.0,,,,87.0,0.0,992.9,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),ATHIENOU,,,,,1,9,23.6,22.1,25.6,23.3,3.2,0.4,,,275.0,,,,94.0,0.0,,,1.646221,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),AVDIMOU,,,,,1,11,18.4,16.2,23.1,18.4,1.5,0.5,3.0,7.0,330.0,,,,81.0,0.0,,,0.771666,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.3,25.8,3.4,0.7,,,180.0,,,,91.0,0.0,1004.0,,1.74911,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),CHROMIO,,,,,1,9,17.8,,18.0,17.4,5.2,1.1,,,291.0,,,,36.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),CYTASAT,,,,,1,10,21.1,,24.1,21.0,0.0,0.2,,,333.0,,,,76.0,0.0,985.7,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.4}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),EPTAGONEIA,,,,,1,8,19.7,,23.2,19.3,1.3,0.3,,,295.0,,,,40.0,0.0,,,0.668777,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),FANEROMENI,,,,,1,4,26.3,,,,,,,,,,,,85.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),FARMAKAS,,,,,1,10,22.1,,22.6,21.7,3.9,2.2,2.0,0.0,181.0,,,,30.0,0.0,,,2.006332,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),FRENAROS,,,,,1,11,24.3,22.8,26.6,24.1,2.8,1.2,,0.0,295.0,,,,87.0,0.0,1001.0,,1.440443,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KALAVASOS,,,,,1,5,23.6,,25.8,23.4,,,,,,,,,58.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.9,,22.7,21.7,6.5,1.2,,0.0,176.0,,,,36.0,0.0,,,3.343886,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KAMPOS,,,,,1,11,29.2,26.9,29.4,27.4,2.4,1.5,4.0,0.0,236.0,,,,20.0,0.0,,,1.234666,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KATHIKAS,,,,,1,6,24.8,,26.1,23.5,,,,,,,,,53.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KILANI,,,,,1,7,24.1,,26.4,21.3,,1.0,,1.0,,,,,26.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KORNOS,,,,,1,3,21.5,,,,,,,,,,,,79.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KOURIS,,,,,1,8,26.9,,28.4,26.2,9.5,4.0,,,22.0,,,,33.0,0.0,,,4.887218,,
