collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ACHNA,,,,,1,8,31.8,,33.5,20.5,7.5,2.1,,,174.0,,,,40.0,0.0,,,3.85833,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),AGROS,,,,,1,10,29.1,,32.0,21.1,3.4,1.2,753.0,595.0,166.0,,,,43.0,0.0,,,1.74911,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),AKAMAS,,,,,1,7,29.2,,30.6,22.0,12.2,,,,227.0,,,,68.0,0.0,,,6.276217,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ALONOUDI,,,,,1,5,34.2,,35.9,16.5,,,,,,,,,38.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),AMARGETI,,,,,1,9,34.8,,36.7,21.1,7.4,2.3,,,278.0,,,,34.0,0.0,960.5,,3.806886,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,6.8,2.8,,,290.0,,,,53.0,0.0,,,3.498219,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ATHALASSA,,,,,1,11,35.7,38.4,37.8,18.3,9.5,3.7,,,274.0,,,,27.0,0.0,991.3,,4.887218,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),ATHIENOU,,,,,1,9,34.0,42.4,35.5,20.4,9.5,3.7,,,142.0,,,,38.0,0.0,,,4.887218,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),AVDIMOU,,,,,1,11,33.5,43.8,34.3,16.8,5.5,1.8,941.0,572.0,238.0,,,,50.0,0.0,,,2.829442,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),CAVO_GRECO,,,,,1,9,31.7,,32.0,21.2,4.9,1.9,,,166.0,,,,58.0,0.0,1003.3,,2.520776,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),CHROMIO,,,,,1,9,23.8,,25.3,17.2,4.3,1.3,,,307.0,,,,42.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),CYTASAT,,,,,1,10,33.3,,34.0,18.5,4.7,1.7,,,191.0,,,,43.0,0.0,984.9,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),EPTAGONEIA,,,,,1,8,32.6,,33.1,16.7,4.6,1.8,,,248.0,,,,34.0,0.0,,,2.366442,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),FANEROMENI,,,,,1,4,33.1,,,,,,,,,,,,46.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),FARMAKAS,,,,,1,10,33.4,,37.0,19.0,6.4,1.5,820.0,536.0,24.0,,,,17.0,0.0,,,3.292442,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),FRENAROS,,,,,1,11,33.8,37.9,34.4,20.4,7.2,3.2,,522.0,202.0,,,,37.0,0.0,1000.2,,3.703997,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KALAVASOS,,,,,1,5,34.1,,36.7,20.5,,,,,,,,,44.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.2,,36.0,19.9,3.3,1.0,,554.0,326.0,,,,43.0,0.0,,,1.697665,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KAMPOS,,,,,1,11,29.1,32.5,36.0,24.9,2.2,1.4,978.0,648.0,145.0,,,,66.0,0.0,,,1.131777,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KANNAVIOU,,,,,1,6,33.7,,35.9,21.2,,3.2,,,,,,,33.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KATHIKAS,,,,,1,6,32.0,,32.3,23.6,,,,,,,,,42.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KILANI,,,,,1,7,29.5,,31.8,19.1,,1.6,,516.0,,,,,51.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KORNOS,,,,,1,3,34.4,,,,,,,,,,,,32.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KOURIS,,,,,1,8,34.9,,35.5,21.6,6.7,1.8,,,227.0,,,,37.0,0.0,,,3.446775,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KPYRGOS,,,,,1,8,31.0,,31.3,19.5,6.6,2.8,,,315.0,,,,67.0,0.0,,,3.39533,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KYPEROUNTA,,,,,1,6,27.3,,29.5,21.5,,3.8,,639.0,,,,,33.0,,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),LCLK,,,,,1,9,32.0,,32.7,19.8,,4.3,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 186.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.1}}"
