collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ACHNA,,,,,1,8,29.8,,34.8,20.4,8.1,1.8,,,190.0,,,,59.0,0.0,,,4.166996,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AGROS,,,,,1,10,26.4,,30.0,16.8,3.3,1.5,730.0,430.0,154.0,,,,43.0,0.0,,,1.697665,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AKAMAS,,,,,1,7,28.3,,31.3,21.3,8.4,,,,228.0,,,,60.0,0.0,,,4.32133,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ALONOUDI,,,,,1,5,31.4,,34.4,14.8,,,,,,,,,41.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AMARGETI,,,,,1,9,31.1,,34.0,19.6,7.5,2.4,,,280.0,,,,37.0,0.0,957.8,,3.85833,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.0,,,,8.1,2.8,,,320.0,,,,45.0,0.0,,,4.166996,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ATHALASSA,,,,,1,11,34.2,36.1,37.2,23.1,9.9,3.9,,,281.0,,,,21.0,0.0,988.6,,5.092996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ATHIENOU,,,,,1,9,32.2,39.0,34.9,21.7,10.0,3.7,,,159.0,,,,37.0,0.0,,,5.14444,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AVDIMOU,,,,,1,11,30.8,38.6,34.0,13.3,5.8,2.2,915.0,436.0,208.0,,,,53.0,0.0,,,2.983775,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,32.6,22.3,10.4,3.7,,,222.0,,,,62.0,0.0,1000.9,,5.350218,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CHROMIO,,,,,1,9,20.4,,23.0,13.7,2.0,1.2,,,245.0,,,,57.0,0.0,,,1.028888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CYTASAT,,,,,1,10,30.8,,32.4,18.1,5.3,2.0,,,180.0,,,,50.0,0.0,982.3,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),EPTAGONEIA,,,,,1,8,29.3,,31.5,14.8,6.8,2.4,,,246.0,,,,45.0,0.0,,,3.498219,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),FANEROMENI,,,,,1,4,31.3,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),FARMAKAS,,,,,1,10,30.1,,33.6,16.5,6.9,1.1,791.0,395.0,26.0,,,,33.0,0.0,,,3.549664,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),FRENAROS,,,,,1,11,30.3,33.8,34.3,22.0,9.4,3.7,,378.0,193.0,,,,62.0,0.0,997.9,,4.835774,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KALAVASOS,,,,,1,5,32.0,,35.8,19.4,,,,,,,,,53.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.1,,32.9,17.1,6.8,1.2,,395.0,316.0,,,,42.0,0.0,,,3.498219,,
