collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ACHNA,,,,,1,8,21.4,,24.2,21.4,3.4,1.0,,,287.0,,,,55.0,0.0,,,1.74911,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AGROS,,,,,1,10,14.9,,16.2,14.8,3.4,0.8,3.0,0.0,320.0,,,,18.0,0.0,,,1.74911,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AKAMAS,,,,,1,7,19.6,,20.7,19.3,5.9,,,,223.0,,,,58.0,0.0,,,3.03522,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ALONOUDI,,,,,1,5,12.8,,16.2,12.8,,,,,,,,,82.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AMARGETI,,,,,1,9,16.4,,19.2,16.2,3.8,0.4,,,354.0,,,,68.0,0.0,963.9,,1.954887,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ASTROMERITIS,,,,,1,6,16.6,,,,8.0,2.4,,,176.0,,,,61.0,0.0,,,4.115552,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ATHALASSA,,,,,1,11,18.9,16.1,23.0,18.8,3.1,0.9,,,254.0,,,,61.0,0.0,996.1,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.2}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),ATHIENOU,,,,,1,9,19.1,17.2,21.4,18.9,7.3,1.8,,,236.0,,,,64.0,0.0,,,3.755441,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),AVDIMOU,,,,,1,11,19.1,14.5,19.6,16.4,1.5,0.6,3.0,4.0,296.0,,,,62.0,0.0,,,0.771666,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),CAVO_GRECO,,,,,1,9,20.6,,23.8,20.5,5.2,1.4,,,266.0,,,,62.0,0.0,1007.1,,2.675109,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),CHROMIO,,,,,1,9,12.7,,13.4,12.4,16.3,6.6,,,238.0,,,,15.0,0.0,,,8.385437,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),CYTASAT,,,,,1,10,15.2,,20.7,15.2,0.0,0.4,,,116.0,,,,75.0,0.0,988.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.3}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),EPTAGONEIA,,,,,1,8,12.5,,17.0,12.2,1.8,0.1,,,281.0,,,,71.0,0.0,,,0.925999,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),FANEROMENI,,,,,1,4,21.7,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),FARMAKAS,,,,,1,10,12.5,,18.2,12.4,1.7,1.0,2.0,0.0,145.0,,,,54.0,0.0,,,0.874555,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),FRENAROS,,,,,1,11,20.5,19.0,23.2,20.4,4.3,1.7,,0.0,281.0,,,,67.0,0.0,1004.3,,2.212109,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KALAVASOS,,,,,1,5,16.2,,21.8,16.1,,,,,,,,,67.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,12.2,,16.1,12.1,3.7,0.9,,0.0,166.0,,,,45.0,0.0,,,1.903443,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KAMPOS,,,,,1,11,16.5,14.6,19.5,16.3,1.5,0.7,4.0,0.0,255.0,,,,51.0,0.0,,,0.771666,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KANNAVIOU,,,,,1,6,14.9,,18.9,14.9,,4.4,,,,,,,76.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KATHIKAS,,,,,1,6,15.9,,17.3,15.9,,,,,,,,,71.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KILANI,,,,,1,7,16.1,,17.5,15.2,,2.1,,3.0,,,,,26.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KORNOS,,,,,1,3,16.6,,,,,,,,,,,,74.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KOURIS,,,,,1,8,18.1,,21.6,18.0,2.5,1.1,,,347.0,,,,47.0,0.0,,,1.28611,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KPYRGOS,,,,,1,8,17.3,,21.2,17.2,4.0,1.4,,,157.0,,,,70.0,0.0,,,2.057776,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),KYPEROUNTA,,,,,1,6,14.9,,17.4,14.6,,1.1,,0.0,,,,,14.0,,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LCLK,,,,,1,9,20.0,,23.7,20.0,,1.5,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 293.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LCPH,,,,,1,9,19.7,,24.5,19.6,,2.0,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 29.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.1}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LEFKARA,,,,,1,6,15.4,,19.1,15.1,,2.0,,,,,,,78.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LEFKOSIA,,,,,1,7,17.6,,21.3,17.5,,0.7,,,,,,,66.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LIMASSOL,,,,,1,10,18.6,,22.3,18.6,,0.9,,0.0,,,,,65.0,0.0,1013.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 325.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.6}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LINOU,,,,,1,9,16.1,,19.3,15.9,6.2,2.1,,,124.0,,,,64.0,0.0,968.1,,3.189553,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LYSOS,,,,,1,7,14.8,,15.7,14.6,5.0,,,,244.0,,,,68.0,0.0,,,2.57222,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),MALLIA,,,,,1,10,15.0,13.2,16.5,15.0,4.1,1.0,,11.0,311.0,,,,71.0,0.0,,,2.10922,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),MAMMARI,,,,,1,10,18.2,,22.0,17.5,,2.6,,5.0,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 217.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.3}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),MATHIATIS,,,,,1,10,14.9,,17.8,14.1,2.7,0.2,4.0,0.0,282.0,,,,72.0,0.0,,,1.388999,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,12.1,12.9,17.1,12.1,,,,,,,,,82.0,0.0,,,,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PAPHOS,,,,,1,8,18.5,,22.4,18.3,1.5,0.7,,,38.0,,,,64.0,0.0,,,0.771666,,
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),PAREKLISIA,,,,,1,7,16.7,,21.4,16.7,1.8,,,,30.0,,,,51.0,0.0,,,0.925999,,
