collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ACHNA,,,,,1,8,24.1,,27.4,21.7,3.7,1.1,,,304.0,,,,77.0,0.0,,,1.903443,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AGROS,,,,,1,10,19.0,,19.9,17.1,5.2,2.2,569.0,51.0,348.0,,,,36.0,0.0,,,2.675109,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AKAMAS,,,,,1,7,23.3,,23.5,21.8,2.4,,,,332.0,,,,81.0,0.0,,,1.234666,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ALONOUDI,,,,,1,5,16.2,,22.2,15.1,,,,,,,,,52.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AMARGETI,,,,,1,9,24.4,,24.7,19.9,0.9,0.6,,,227.0,,,,29.0,0.0,959.6,,0.463,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ASTROMERITIS,,,,,1,6,22.4,,,,6.9,1.9,,,174.0,,,,38.0,0.0,,,3.549664,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ATHALASSA,,,,,1,11,20.8,22.7,26.1,19.1,0.9,0.8,,,249.0,,,,74.0,0.0,991.8,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),ATHIENOU,,,,,1,9,22.6,22.8,25.2,20.7,3.8,0.7,,,250.0,,,,85.0,0.0,,,1.954887,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AVDIMOU,,,,,1,11,18.7,19.1,23.8,15.9,1.5,0.0,608.0,144.0,350.0,,,,90.0,0.0,,,0.771666,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),CAVO_GRECO,,,,,1,9,26.3,,26.5,22.4,5.9,2.2,,,51.0,,,,79.0,0.0,1002.7,,3.03522,,
