collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),ACHNA,,,,,1,8,32.5,,33.8,20.5,6.7,2.2,,,171.0,,,,43.0,0.0,,,3.446775,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),AGROS,,,,,1,10,29.2,,32.0,18.3,4.8,1.9,731.0,831.0,201.0,,,,45.0,0.0,,,2.469331,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),AKAMAS,,,,,1,7,29.7,,30.4,21.7,10.3,,,,237.0,,,,52.0,0.0,,,5.298773,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),AMARGETI,,,,,1,9,33.2,,34.6,20.0,8.2,2.2,,,272.0,,,,43.0,0.0,962.2,,4.218441,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),ASTROMERITIS,,,,,1,6,30.9,,,,8.6,3.5,,,299.0,,,,46.0,0.0,,,4.424218,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),ATHALASSA,,,,,1,11,36.4,40.8,36.7,17.7,3.5,2.2,,,341.0,,,,23.0,0.0,993.4,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),ATHIENOU,,,,,1,9,34.8,43.8,36.1,20.4,11.4,4.7,,,133.0,,,,33.0,0.0,,,5.864662,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),AVDIMOU,,,,,1,11,34.1,45.9,34.3,18.5,4.9,2.3,854.0,819.0,231.0,,,,32.0,0.0,,,2.520776,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.6,22.4,6.0,1.7,,,156.0,,,,61.0,0.0,1005.4,,3.086664,,
