collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),ACHNA,,,,,1,8,27.8,,33.5,20.5,2.9,0.9,,,194.0,,,,76.0,0.0,,,1.491888,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),AGROS,,,,,1,10,24.7,,32.0,21.1,1.4,0.7,4.0,1.0,306.0,,,,48.0,0.0,,,0.720222,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),AKAMAS,,,,,1,7,24.8,,30.6,22.0,9.3,,,,228.0,,,,92.0,0.0,,,4.784329,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),AMARGETI,,,,,1,9,28.3,,36.7,21.1,5.2,1.9,,,288.0,,,,52.0,0.0,960.6,,2.675109,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,5.5,1.8,,,317.0,,,,80.0,0.0,,,2.829442,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),ATHALASSA,,,,,1,11,29.2,27.1,37.8,18.3,5.9,2.5,,,268.0,,,,56.0,0.0,991.8,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),ATHIENOU,,,,,1,9,29.7,28.1,35.5,20.4,5.5,1.2,,,254.0,,,,48.0,0.0,,,2.829442,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),AVDIMOU,,,,,1,11,28.9,27.6,34.3,16.8,2.4,1.0,4.0,13.0,162.0,,,,68.0,0.0,,,1.234666,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,32.0,21.2,10.7,3.3,,,227.0,,,,74.0,0.0,1003.0,,5.504551,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),CHROMIO,,,,,1,9,19.3,,25.3,17.2,4.1,1.0,,,267.0,,,,52.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),CYTASAT,,,,,1,10,27.6,,34.0,18.5,1.2,0.8,,,190.0,,,,62.0,0.0,984.9,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),EPTAGONEIA,,,,,1,8,28.4,,33.3,16.7,1.0,0.3,,,65.0,,,,50.0,0.0,,,0.514444,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),FANEROMENI,,,,,1,4,29.1,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
