collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ACHNA,,,,,1,8,24.5,,27.4,24.4,0.8,0.2,,,341.0,,,,75.0,0.0,,,0.411555,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),AGROS,,,,,1,10,18.5,,19.9,18.4,3.2,1.3,4.0,0.0,332.0,,,,68.0,0.0,,,1.646221,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),AKAMAS,,,,,1,7,22.7,,23.5,22.5,2.2,,,,291.0,,,,93.0,0.0,,,1.131777,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ALONOUDI,,,,,1,5,17.3,,22.2,17.3,,,,,,,,,71.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),AMARGETI,,,,,1,9,21.0,,22.4,19.9,3.7,1.1,,,317.0,,,,53.0,0.0,959.0,,1.903443,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,5.9,1.4,,,179.0,,,,76.0,0.0,,,3.03522,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ATHALASSA,,,,,1,11,24.4,22.0,26.1,24.4,4.0,1.7,,,272.0,,,,77.0,0.0,990.7,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),ATHIENOU,,,,,1,9,23.2,21.8,25.2,23.1,6.1,1.4,,,253.0,,,,84.0,0.0,,,3.138108,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),AVDIMOU,,,,,1,11,17.8,15.5,23.8,17.8,0.7,0.0,3.0,4.0,313.0,,,,89.0,0.0,,,0.360111,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),CAVO_GRECO,,,,,1,9,23.2,,26.1,23.1,4.8,1.3,,,268.0,,,,80.0,0.0,1001.7,,2.469331,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),CHROMIO,,,,,1,9,15.1,,16.4,14.9,5.1,1.4,,,268.0,,,,32.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),CYTASAT,,,,,1,10,20.2,,22.9,20.1,1.0,0.5,,,330.0,,,,58.0,0.0,983.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
