collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ACHNA,,,,,1,8,26.3,,26.6,26.2,3.4,0.9,,,278.0,,,,87.0,0.0,,,1.74911,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),AGROS,,,,,1,10,23.0,,23.1,23.0,1.1,0.8,4.0,0.0,302.0,,,,30.0,0.0,,,0.565888,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),AKAMAS,,,,,1,7,23.7,,23.8,23.5,3.7,,,,209.0,,,,98.0,0.0,,,1.903443,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ALONOUDI,,,,,1,5,22.1,,22.1,22.0,,,,,,,,,40.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),AMARGETI,,,,,1,9,24.3,,24.4,24.2,4.4,1.7,,,305.0,,,,61.0,0.0,961.3,,2.263554,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ASTROMERITIS,,,,,1,6,26.1,,,,1.8,0.7,,,304.0,,,,85.0,0.0,,,0.925999,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ATHALASSA,,,,,1,11,25.9,23.9,25.9,25.8,3.9,1.9,,,283.0,,,,85.0,0.0,992.7,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),ATHIENOU,,,,,1,9,25.4,24.6,25.6,25.3,6.5,1.4,,,280.0,,,,84.0,0.0,,,3.343886,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),AVDIMOU,,,,,1,11,22.6,19.6,23.1,22.5,0.0,0.1,3.0,5.0,346.0,,,,81.0,0.0,,,0.0,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.3,26.2,7.6,2.2,,,224.0,,,,86.0,0.0,1003.8,,3.909774,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),CHROMIO,,,,,1,9,17.8,,17.9,17.7,4.8,1.2,,,285.0,,,,29.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),CYTASAT,,,,,1,10,23.8,,24.1,23.7,0.8,0.6,,,34.0,,,,68.0,0.0,985.5,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),EPTAGONEIA,,,,,1,8,23.0,,23.2,23.0,2.3,0.0,,,268.0,,,,54.0,0.0,,,1.183221,,
