collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),ACHNA,,,,,1,8,27.2,,30.9,20.2,6.1,1.5,,,203.0,,,,49.0,0.0,,,3.138108,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),AGROS,,,,,1,10,21.1,,26.5,12.0,3.7,1.5,716.0,299.0,192.0,,,,57.0,0.0,,,1.903443,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),AKAMAS,,,,,1,7,23.7,,27.8,18.6,2.2,,,,235.0,,,,59.0,0.0,,,1.131777,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),ALONOUDI,,,,,1,5,25.7,,30.3,11.0,,,,,,,,,48.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),AMARGETI,,,,,1,9,24.6,,29.2,16.3,7.7,2.5,,,290.0,,,,51.0,0.0,961.4,,3.961219,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),ASTROMERITIS,,,,,1,6,26.1,,,,10.0,3.6,,,317.0,,,,58.0,0.0,,,5.14444,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),ATHALASSA,,,,,1,11,29.1,30.6,31.9,18.2,3.5,0.8,,,155.0,,,,34.0,0.0,992.9,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),ATHIENOU,,,,,1,9,27.7,33.2,30.0,18.8,8.9,3.1,,,173.0,,,,37.0,0.0,,,4.578552,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),AVDIMOU,,,,,1,11,27.2,34.7,28.2,12.6,3.9,1.8,834.0,281.0,176.0,,,,44.0,0.0,,,2.006332,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,29.8,19.5,9.5,3.4,,,226.0,,,,56.0,0.0,1005.0,,4.887218,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),CHROMIO,,,,,1,9,15.2,,18.3,10.4,4.6,1.4,,,152.0,,,,67.0,0.0,,,2.366442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),CYTASAT,,,,,1,10,26.4,,28.9,14.7,3.8,1.6,,,192.0,,,,45.0,0.0,986.4,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.7}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),EPTAGONEIA,,,,,1,8,26.3,,28.4,11.6,2.2,0.8,,,177.0,,,,44.0,0.0,,,1.131777,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),FANEROMENI,,,,,1,4,27.7,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),FARMAKAS,,,,,1,10,22.7,,28.8,11.3,4.8,1.9,645.0,241.0,182.0,,,,51.0,0.0,,,2.469331,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),FRENAROS,,,,,1,11,27.7,30.7,31.0,18.9,8.3,3.2,,242.0,202.0,,,,53.0,0.0,1001.8,,4.269885,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KALAVASOS,,,,,1,5,29.1,,32.1,16.6,,,,,,,,,44.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.2,,27.8,12.4,4.7,0.8,,41.0,311.0,,,,69.0,0.0,,,2.417887,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KAMPOS,,,,,1,11,21.9,23.4,28.8,16.3,1.9,0.8,24.0,111.0,30.0,,,,68.0,0.0,,,0.977444,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KANNAVIOU,,,,,1,6,24.4,,28.6,14.5,,3.2,,,,,,,53.0,0.0,,,,,
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KATHIKAS,,,,,1,6,21.4,,25.8,16.2,,,,,,,,,66.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
