collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ACHNA,,,,,1,8,24.1,,24.2,24.0,6.0,1.9,,,305.0,,,,47.0,0.0,,,3.086664,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AGROS,,,,,1,10,15.8,,15.9,15.7,2.5,1.0,4.0,0.0,333.0,,,,43.0,0.0,,,1.28611,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AKAMAS,,,,,1,7,20.5,,20.7,20.4,9.7,,,,253.0,,,,59.0,0.0,,,4.990107,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ALONOUDI,,,,,1,5,16.0,,16.2,15.9,,,,,,,,,60.0,0.0,,,,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AMARGETI,,,,,1,9,18.9,,18.9,18.8,2.8,0.1,,,349.0,,,,63.0,0.0,965.0,,1.440443,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ASTROMERITIS,,,,,1,6,19.1,,,,7.4,2.1,,,173.0,,,,65.0,0.0,,,3.806886,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ATHALASSA,,,,,1,11,22.9,20.8,23.0,22.8,4.5,2.1,,,291.0,,,,53.0,0.0,996.8,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.6}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),ATHIENOU,,,,,1,9,21.2,19.9,21.4,21.2,6.2,1.1,,,254.0,,,,59.0,0.0,,,3.189553,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),AVDIMOU,,,,,1,11,18.1,15.4,18.3,17.9,0.7,0.3,3.0,5.0,297.0,,,,68.0,0.0,,,0.360111,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),CAVO_GRECO,,,,,1,9,23.6,,23.8,23.5,6.3,1.9,,,320.0,,,,57.0,0.0,1007.5,,3.240997,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),CHROMIO,,,,,1,9,13.0,,13.2,12.9,13.6,5.0,,,231.0,,,,8.0,0.0,,,6.996438,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),CYTASAT,,,,,1,10,20.5,,20.7,20.5,1.7,0.8,,,25.0,,,,60.0,0.0,989.7,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.5}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),EPTAGONEIA,,,,,1,8,16.7,,17.0,16.6,1.5,0.0,,,271.0,,,,57.0,0.0,,,0.771666,,
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),FANEROMENI,,,,,1,4,24.4,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
