collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ACHNA,,,,,1,8,29.2,,29.7,20.6,6.0,1.8,,,183.0,,,,36.0,0.0,,,3.086664,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AGROS,,,,,1,10,23.5,,24.7,13.3,2.9,1.3,819.0,878.0,211.0,,,,29.0,0.0,,,1.491888,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AKAMAS,,,,,1,7,26.8,,27.2,18.8,8.2,,,,227.0,,,,42.0,0.0,,,4.218441,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ALONOUDI,,,,,1,5,28.2,,28.9,10.4,,,,,,,,,25.0,0.0,,,,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AMARGETI,,,,,1,9,26.2,,28.0,15.4,3.8,1.6,,,241.0,,,,38.0,0.0,964.4,,1.954887,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ASTROMERITIS,,,,,1,6,28.9,,,,5.5,2.7,,,331.0,,,,28.0,0.0,,,2.829442,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ATHALASSA,,,,,1,11,30.0,35.7,30.2,17.8,2.7,1.8,,,70.0,,,,27.0,0.0,995.8,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.1}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),ATHIENOU,,,,,1,9,28.8,39.5,30.3,18.3,7.3,2.7,,,129.0,,,,24.0,0.0,,,3.755441,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),AVDIMOU,,,,,1,11,27.1,39.0,27.9,14.0,5.8,2.3,923.0,860.0,181.0,,,,43.0,0.0,,,2.983775,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,28.9,19.2,4.9,2.0,,,218.0,,,,50.0,0.0,1008.1,,2.520776,,
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),CHROMIO,,,,,1,9,16.6,,17.1,12.1,4.6,2.0,,,274.0,,,,34.0,0.0,,,2.366442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),CYTASAT,,,,,1,10,27.1,,27.6,14.8,5.7,2.0,,,201.0,,,,34.0,0.0,989.2,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.5}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),EPTAGONEIA,,,,,1,8,26.2,,27.1,11.7,6.6,2.6,,,243.0,,,,30.0,0.0,,,3.39533,,
