collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ACHNA,,,,,1,8,28.1,,28.4,20.5,1.2,0.5,,,49.0,,,,68.0,0.0,,,0.617333,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),AGROS,,,,,1,10,27.5,,28.3,18.3,1.7,0.2,778.0,478.0,115.0,,,,30.0,0.0,,,0.874555,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),AKAMAS,,,,,1,7,24.5,,24.7,21.7,3.8,,,,250.0,,,,91.0,0.0,,,1.954887,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ALONOUDI,,,,,1,5,23.8,,24.3,15.9,,,,,,,,,40.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),AMARGETI,,,,,1,9,28.0,,28.4,20.0,0.9,0.5,,,238.0,,,,40.0,0.0,962.6,,0.463,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ASTROMERITIS,,,,,1,6,27.5,,,,3.3,1.4,,,329.0,,,,49.0,0.0,,,1.697665,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ATHALASSA,,,,,1,11,26.6,29.1,26.7,17.7,2.1,1.4,,,306.0,,,,55.0,0.0,994.3,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),ATHIENOU,,,,,1,9,26.1,36.5,26.2,20.4,2.8,0.5,,,277.0,,,,55.0,0.0,,,1.440443,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),AVDIMOU,,,,,1,11,29.4,37.6,29.6,18.5,1.4,0.8,882.0,462.0,163.0,,,,61.0,0.0,,,0.720222,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),CAVO_GRECO,,,,,1,9,28.1,,28.2,22.4,2.8,1.7,,,32.0,,,,72.0,0.0,1005.4,,1.440443,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),CHROMIO,,,,,1,9,21.6,,21.8,15.9,6.1,0.9,,,81.0,,,,31.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),CYTASAT,,,,,1,10,28.1,,28.3,17.8,1.9,0.9,,,178.0,,,,52.0,0.0,987.1,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.2}}"
