collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),ACHNA,,,,,1,8,24.4,,26.6,24.2,3.6,1.2,,,316.0,,,,100.0,0.0,,,1.851998,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),AGROS,,,,,1,10,22.3,,23.6,21.7,3.3,0.9,4.0,0.0,319.0,,,,27.0,0.0,,,1.697665,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),AKAMAS,,,,,1,7,23.4,,24.0,23.2,9.6,,,,232.0,,,,100.0,0.0,,,4.938662,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),AMARGETI,,,,,1,9,23.9,,27.0,23.5,5.6,1.7,,,325.0,,,,31.0,0.0,961.2,,2.880886,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,5.9,1.8,,,157.0,,,,99.0,0.0,,,3.03522,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),ATHALASSA,,,,,1,11,25.1,22.7,25.9,25.1,1.2,0.5,,,291.0,,,,85.0,0.0,993.1,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),ATHIENOU,,,,,1,9,23.1,21.3,25.6,22.8,3.5,0.1,,,263.0,,,,96.0,0.0,,,1.800554,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),AVDIMOU,,,,,1,11,16.4,14.7,23.1,16.3,1.4,0.4,3.0,5.0,313.0,,,,76.0,0.0,,,0.720222,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,26.3,24.1,1.3,0.0,,,234.0,,,,91.0,0.0,1004.0,,0.668777,,
