collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),ACHNA,,,,,1,8,30.1,,30.7,20.2,5.6,1.6,,,191.0,,,,43.0,0.0,,,2.880886,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),AGROS,,,,,1,10,24.5,,24.9,12.0,3.2,1.2,803.0,870.0,125.0,,,,34.0,0.0,,,1.646221,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),AKAMAS,,,,,1,7,27.2,,27.4,18.6,8.7,,,,232.0,,,,43.0,0.0,,,4.475663,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),AMARGETI,,,,,1,9,27.8,,28.3,16.3,3.1,1.4,,,168.0,,,,40.0,0.0,962.8,,1.594776,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,13.9,4.7,,,317.0,,,,50.0,0.0,,,7.150772,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),ATHALASSA,,,,,1,11,30.1,36.4,30.8,18.2,3.6,1.7,,,142.0,,,,36.0,0.0,994.7,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),ATHIENOU,,,,,1,9,29.1,39.9,29.9,18.8,6.9,2.9,,,141.0,,,,41.0,0.0,,,3.549664,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),AVDIMOU,,,,,1,11,27.5,40.3,28.0,12.6,5.1,2.5,907.0,851.0,146.0,,,,47.0,0.0,,,2.623664,,
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,29.8,19.5,6.4,2.4,,,216.0,,,,58.0,0.0,1006.5,,3.292442,,
