collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LCLK,,,,,1,9,24.5,,27.4,24.4,,0.2,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 1.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LCLK,,,,,1,9,28.6,,28.8,21.5,,0.9,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 313.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LCLK,,,,,1,9,31.6,,31.7,21.5,,2.8,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 169.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.9}}"
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),LCLK,,,,,1,9,32.2,,32.9,21.5,,3.0,,,,,,,47.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 206.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.3}}"
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),LCLK,,,,,1,9,27.6,,32.9,21.5,,0.8,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.8}}"
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),LCLK,,,,,1,9,26.1,,27.5,26.1,,0.1,,,,,,,59.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 235.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),LCLK,,,,,1,9,24.9,,27.5,24.9,,0.3,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 318.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.1}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LCLK,,,,,1,9,23.3,,27.5,23.1,,0.3,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 315.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),LCLK,,,,,1,9,30.1,,30.5,21.8,,0.1,,,,,,,46.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),LCLK,,,,,1,9,33.5,,34.6,21.8,,1.4,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 145.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.3}}"
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),LCLK,,,,,1,9,32.6,,34.6,21.8,,3.5,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 204.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.3}}"
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),LCLK,,,,,1,9,29.0,,34.6,21.8,,0.9,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 235.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),LCLK,,,,,1,9,27.2,,28.3,27.1,,0.5,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 201.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.7}}"
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),LCLK,,,,,1,9,24.9,,28.3,24.9,,0.1,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 164.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.0}}"
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),LCLK,,,,,1,9,23.8,,28.3,23.7,,0.6,,,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.3}}"
