collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ATHIENOU,,,,,1,9,23.6,21.1,27.1,23.5,5.0,0.8,,,245.0,,,,78.0,0.0,,,2.57222,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ATHIENOU,,,,,1,9,27.0,28.8,27.1,23.2,4.4,1.3,,,248.0,,,,43.0,0.0,,,2.263554,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ATHIENOU,,,,,1,9,33.2,44.7,34.9,23.2,8.3,3.2,,,146.0,,,,44.0,0.0,,,4.269885,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ATHIENOU,,,,,1,9,32.2,37.4,34.9,23.2,7.6,2.8,,,151.0,,,,38.0,0.0,,,3.909774,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),ATHIENOU,,,,,1,9,27.2,25.9,34.9,23.2,5.7,1.3,,,254.0,,,,57.0,0.0,,,2.932331,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),ATHIENOU,,,,,1,9,25.5,22.9,27.1,25.4,5.6,0.9,,,247.0,,,,52.0,0.0,,,2.880886,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),ATHIENOU,,,,,1,9,24.6,21.9,27.1,24.5,5.0,0.7,,,238.0,,,,54.0,0.0,,,2.57222,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ATHIENOU,,,,,1,9,23.5,20.8,27.1,23.4,4.6,0.6,,,237.0,,,,60.0,0.0,,,2.366442,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),ATHIENOU,,,,,1,9,28.8,37.0,29.2,22.8,0.6,0.1,,,337.0,,,,37.0,0.0,,,0.308666,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),ATHIENOU,,,,,1,9,34.9,47.3,35.9,22.8,4.3,1.8,,,134.0,,,,33.0,0.0,,,2.212109,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ATHIENOU,,,,,1,9,34.7,42.1,37.5,22.8,8.2,3.0,,,124.0,,,,34.0,0.0,,,4.218441,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),ATHIENOU,,,,,1,9,27.5,26.6,37.5,22.8,7.0,1.7,,,264.0,,,,63.0,0.0,,,3.601108,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ATHIENOU,,,,,1,9,25.7,24.9,27.2,25.6,8.7,2.4,,,264.0,,,,84.0,0.0,,,4.475663,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),ATHIENOU,,,,,1,9,24.9,22.4,27.2,24.6,3.9,0.3,,,259.0,,,,70.0,0.0,,,2.006332,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),ATHIENOU,,,,,1,9,23.2,20.9,27.2,23.1,5.5,0.8,,,243.0,,,,74.0,0.0,,,2.829442,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),ATHIENOU,,,,,1,9,25.5,27.4,27.2,23.1,1.7,0.3,,,261.0,,,,69.0,0.0,,,0.874555,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ATHIENOU,,,,,1,9,35.5,46.2,35.9,23.1,6.0,2.4,,,129.0,,,,34.0,0.0,,,3.086664,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ATHIENOU,,,,,1,9,33.8,41.8,36.8,23.1,9.9,3.9,,,149.0,,,,31.0,0.0,,,5.092996,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),ATHIENOU,,,,,1,9,27.7,27.0,36.8,23.1,6.5,1.5,,,258.0,,,,68.0,0.0,,,3.343886,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),ATHIENOU,,,,,1,9,25.3,24.3,26.6,25.2,3.9,0.6,,,260.0,,,,88.0,0.0,,,2.006332,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ATHIENOU,,,,,1,9,24.9,23.0,26.6,24.7,6.4,1.5,,,217.0,,,,74.0,0.0,,,3.292442,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ATHIENOU,,,,,1,9,24.7,22.7,26.6,23.8,5.0,1.2,,,162.0,,,,75.0,0.0,,,2.57222,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),ATHIENOU,,,,,1,9,24.1,27.4,26.6,21.0,1.2,0.3,,,189.0,,,,75.0,0.0,,,0.617333,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ATHIENOU,,,,,1,9,32.0,42.2,33.2,21.0,5.0,2.0,,,161.0,,,,48.0,0.0,,,2.57222,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ATHIENOU,,,,,1,9,32.0,37.3,34.6,21.0,12.0,4.5,,,140.0,,,,48.0,0.0,,,6.173328,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),ATHIENOU,,,,,1,9,27.9,27.1,34.6,21.0,8.8,2.4,,,258.0,,,,64.0,0.0,,,4.527107,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ATHIENOU,,,,,1,9,24.0,22.1,26.4,23.9,3.4,0.3,,,236.0,,,,91.0,0.0,,,1.74911,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ATHIENOU,,,,,1,9,23.3,21.5,26.4,23.2,4.1,0.5,,,233.0,,,,94.0,0.0,,,2.10922,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),ATHIENOU,,,,,1,9,22.6,20.5,26.4,22.6,3.5,0.3,,,236.0,,,,96.0,0.0,,,1.800554,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),ATHIENOU,,,,,1,9,25.4,32.0,26.4,22.3,3.1,0.7,,,258.0,,,,86.0,0.0,,,1.594776,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ATHIENOU,,,,,1,9,33.1,46.5,33.8,22.3,1.9,0.6,,,172.0,,,,44.0,0.0,,,0.977444,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),ATHIENOU,,,,,1,9,32.3,41.1,35.5,22.3,12.2,5.2,,,143.0,,,,52.0,0.0,,,6.276217,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ATHIENOU,,,,,1,9,30.6,31.8,35.5,22.3,6.1,1.7,,,250.0,,,,50.0,0.0,,,3.138108,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ATHIENOU,,,,,1,9,26.5,26.1,35.5,22.3,11.8,3.8,,,269.0,,,,78.0,0.0,,,6.070439,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),ATHIENOU,,,,,1,9,25.5,24.5,26.2,25.3,6.0,1.2,,,258.0,,,,82.0,0.0,,,3.086664,,
