collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,20.2,18.6,,4.4,,0.0,,,,,50.0,,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,20.2,18.6,,3.1,,296.0,,,,,51.0,,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KYPEROUNTA,,,,,1,6,24.4,,24.9,18.6,,1.7,,546.0,,,,,45.0,,,,,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),KYPEROUNTA,,,,,1,6,25.1,,27.1,18.6,,0.9,,358.0,,,,,52.0,,,,,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),KYPEROUNTA,,,,,1,6,19.7,,27.1,18.6,,2.8,,0.0,,,,,64.0,,,,,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),KYPEROUNTA,,,,,1,6,20.1,,20.4,19.2,,2.7,,0.0,,,,,54.0,,,,,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),KYPEROUNTA,,,,,1,6,20.8,,20.9,19.2,,3.5,,0.0,,,,,49.0,,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KYPEROUNTA,,,,,1,6,20.6,,21.4,19.2,,3.7,,0.0,,,,,47.0,,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,21.5,19.2,,4.0,,419.0,,,,,46.0,,,,,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),KYPEROUNTA,,,,,1,6,26.8,,27.9,19.2,,1.7,,1014.0,,,,,36.0,,,,,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),KYPEROUNTA,,,,,1,6,25.2,,28.9,19.2,,1.3,,143.0,,,,,53.0,,,,,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),KYPEROUNTA,,,,,1,6,22.6,,28.9,19.2,,1.8,,0.0,,,,,50.0,,,,,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),KYPEROUNTA,,,,,1,6,23.5,,23.8,22.7,,4.6,,0.0,,,,,32.0,,,,,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),KYPEROUNTA,,,,,1,6,22.7,,23.8,21.9,,3.5,,0.0,,,,,35.0,,,,,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,23.8,21.2,,4.4,,0.0,,,,,57.0,,,,,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),KYPEROUNTA,,,,,1,6,23.3,,23.8,21.0,,2.5,,300.0,,,,,41.0,,,,,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),KYPEROUNTA,,,,,1,6,25.7,,27.9,21.0,,1.0,,343.0,,,,,39.0,,,,,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KYPEROUNTA,,,,,1,6,24.9,,27.9,21.0,,1.6,,227.0,,,,,46.0,,,,,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),KYPEROUNTA,,,,,1,6,21.3,,27.9,21.0,,4.9,,0.0,,,,,57.0,,,,,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),KYPEROUNTA,,,,,1,6,21.1,,21.8,21.0,,3.2,,0.0,,,,,41.0,,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KYPEROUNTA,,,,,1,6,21.1,,22.1,20.9,,2.0,,0.0,,,,,57.0,,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KYPEROUNTA,,,,,1,6,20.5,,22.1,20.4,,2.1,,0.0,,,,,55.0,,,,,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KYPEROUNTA,,,,,1,6,21.9,,22.1,20.3,,1.1,,222.0,,,,,34.0,,,,,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KYPEROUNTA,,,,,1,6,25.6,,26.9,20.3,,1.3,,763.0,,,,,47.0,,,,,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KYPEROUNTA,,,,,1,6,25.7,,26.9,20.3,,1.9,,585.0,,,,,41.0,,,,,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KYPEROUNTA,,,,,1,6,19.8,,26.9,19.7,,1.1,,0.0,,,,,81.0,,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KYPEROUNTA,,,,,1,6,22.2,,22.4,20.9,,1.6,,0.0,,,,,30.0,,,,,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KYPEROUNTA,,,,,1,6,21.8,,22.4,20.9,,2.5,,0.0,,,,,28.0,,,,,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KYPEROUNTA,,,,,1,6,21.9,,22.4,20.9,,1.8,,0.0,,,,,27.0,,,,,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KYPEROUNTA,,,,,1,6,23.6,,23.7,20.0,,0.6,,375.0,,,,,39.0,,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KYPEROUNTA,,,,,1,6,26.9,,27.3,20.0,,1.3,,957.0,,,,,48.0,,,,,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KYPEROUNTA,,,,,1,6,23.5,,27.3,18.4,,1.8,,707.0,,,,,64.0,,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KYPEROUNTA,,,,,1,6,23.8,,27.3,18.4,,1.5,,90.0,,,,,54.0,,,,,,
