collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),TROODOS,,,,,1,9,15.6,,16.3,14.2,4.7,1.5,,,341.0,,,,63.0,0.0,827.2,,2.417887,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),TROODOS,,,,,1,9,18.2,,18.3,14.2,5.5,1.7,,,359.0,,,,59.0,0.0,827.6,,2.829442,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),TROODOS,,,,,1,9,22.6,,24.6,14.2,3.6,1.2,,,7.0,,,,44.0,0.0,828.6,,1.851998,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),TROODOS,,,,,1,9,20.2,,24.6,14.2,5.0,1.5,,,7.0,,,,59.0,0.0,828.3,,2.57222,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),TROODOS,,,,,1,9,16.9,,24.6,14.2,8.0,1.3,,,22.0,,,,76.0,0.0,828.7,,4.115552,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),TROODOS,,,,,1,9,16.8,,17.6,16.5,8.8,1.6,,,14.0,,,,70.0,0.0,828.8,,4.527107,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),TROODOS,,,,,1,9,16.7,,17.6,16.5,9.6,2.4,,,2.0,,,,60.0,0.0,828.3,,4.938662,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),TROODOS,,,,,1,9,16.8,,17.6,16.5,9.6,2.4,,,357.0,,,,56.0,0.0,828.2,,4.938662,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),TROODOS,,,,,1,9,20.2,,20.3,16.2,7.9,1.9,,,15.0,,,,44.0,0.0,828.9,,4.064108,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),TROODOS,,,,,1,9,24.9,,26.0,16.2,2.4,1.1,,,93.0,,,,37.0,0.0,829.2,,1.234666,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),TROODOS,,,,,1,9,22.0,,26.0,16.2,4.6,1.5,,,8.0,,,,60.0,0.0,828.5,,2.366442,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),TROODOS,,,,,1,9,18.6,,26.0,16.2,7.7,1.4,,,37.0,,,,51.0,0.0,828.5,,3.961219,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),TROODOS,,,,,1,9,17.5,,18.8,17.4,2.2,0.6,,,51.0,,,,51.0,0.0,828.4,,1.131777,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),TROODOS,,,,,1,9,17.4,,18.8,16.5,1.3,0.6,,,155.0,,,,36.0,0.0,827.9,,0.668777,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),TROODOS,,,,,1,9,17.1,,18.8,16.5,0.8,0.7,,,353.0,,,,39.0,0.0,827.5,,0.411555,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),TROODOS,,,,,1,9,20.9,,21.7,16.5,2.2,0.7,,,76.0,,,,41.0,0.0,827.6,,1.131777,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),TROODOS,,,,,1,9,24.8,,26.3,16.5,4.9,1.4,,,111.0,,,,38.0,0.0,827.2,,2.520776,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),TROODOS,,,,,1,9,20.5,,26.3,16.5,2.6,1.0,,,236.0,,,,58.0,0.0,826.3,,1.337554,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),TROODOS,,,,,1,9,17.9,,26.3,16.5,6.0,1.7,,,336.0,,,,47.0,0.0,826.2,,3.086664,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),TROODOS,,,,,1,9,16.4,,17.9,16.2,2.9,0.9,,,338.0,,,,66.0,0.0,826.4,,1.491888,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),TROODOS,,,,,1,9,15.8,,17.9,15.4,1.3,0.6,,,327.0,,,,70.0,0.0,826.0,,0.668777,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),TROODOS,,,,,1,9,15.3,,17.9,15.2,1.5,0.6,,,323.0,,,,70.0,0.0,825.5,,0.771666,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),TROODOS,,,,,1,9,19.2,,19.4,15.0,3.2,1.1,,,354.0,,,,39.0,0.0,826.0,,1.646221,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),TROODOS,,,,,1,9,23.4,,24.2,15.0,1.0,1.2,,,336.0,,,,27.0,0.0,826.7,,0.514444,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),TROODOS,,,,,1,9,21.4,,24.9,15.0,4.0,1.3,,,359.0,,,,48.0,0.0,826.4,,2.057776,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),TROODOS,,,,,1,9,16.6,,24.9,15.0,2.4,1.1,,,240.0,,,,68.0,0.0,827.0,,1.234666,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),TROODOS,,,,,1,9,17.5,,17.6,16.7,4.3,1.5,,,311.0,,,,39.0,0.0,827.9,,2.212109,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),TROODOS,,,,,1,9,16.2,,17.7,16.1,4.4,1.2,,,311.0,,,,39.0,0.0,827.6,,2.263554,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),TROODOS,,,,,1,9,16.3,,17.7,15.9,2.5,0.7,,,323.0,,,,36.0,0.0,827.3,,1.28611,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),TROODOS,,,,,1,9,21.1,,21.3,15.9,2.0,0.6,,,93.0,,,,28.0,0.0,828.3,,1.028888,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),TROODOS,,,,,1,9,20.7,,24.0,15.9,2.7,1.2,,,185.0,,,,59.0,0.0,829.0,,1.388999,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),TROODOS,,,,,1,9,20.3,,24.0,11.8,0.0,0.1,,,36.0,,,,55.0,0.0,828.6,,0.0,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),TROODOS,,,,,1,9,18.6,,24.0,11.8,0.7,0.3,,,58.0,,,,67.0,0.0,828.5,,0.360111,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),TROODOS,,,,,1,9,15.5,,24.0,11.8,2.3,1.3,,,250.0,,,,66.0,0.0,828.9,,1.183221,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),TROODOS,,,,,1,9,16.1,,16.4,15.4,1.9,0.8,,,313.0,,,,59.0,0.0,828.9,,0.977444,,
