collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KILANI,,,,,1,7,21.5,,22.7,20.2,,0.9,,1.0,,,,,44.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KILANI,,,,,1,7,25.5,,25.7,17.8,,0.8,,287.0,,,,,39.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KILANI,,,,,1,7,28.1,,29.6,17.8,,2.7,,1021.0,,,,,51.0,0.0,,,,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),KILANI,,,,,1,7,26.8,,29.6,17.8,,1.0,,328.0,,,,,55.0,0.0,,,,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),KILANI,,,,,1,7,20.2,,29.6,17.8,,0.8,,1.0,,,,,69.0,0.0,,,,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),KILANI,,,,,1,7,20.8,,22.0,20.1,,1.1,,2.0,,,,,60.0,0.0,,,,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),KILANI,,,,,1,7,20.8,,22.0,20.1,,1.1,,1.0,,,,,55.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KILANI,,,,,1,7,20.3,,22.0,19.4,,1.2,,1.0,,,,,54.0,0.0,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KILANI,,,,,1,7,26.0,,26.1,18.4,,1.1,,403.0,,,,,50.0,0.0,,,,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),KILANI,,,,,1,7,29.6,,30.3,18.4,,2.3,,937.0,,,,,40.0,0.0,,,,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),KILANI,,,,,1,7,28.5,,30.6,18.4,,2.2,,458.0,,,,,44.0,0.0,,,,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),KILANI,,,,,1,7,22.6,,30.6,18.4,,0.8,,1.0,,,,,64.0,0.0,,,,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),KILANI,,,,,1,7,22.4,,23.6,22.1,,1.2,,1.0,,,,,46.0,0.0,,,,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),KILANI,,,,,1,7,21.2,,23.6,20.4,,1.1,,1.0,,,,,56.0,0.0,,,,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),KILANI,,,,,1,7,19.8,,23.6,19.5,,1.7,,2.0,,,,,67.0,0.0,,,,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),KILANI,,,,,1,7,25.6,,25.7,19.2,,1.4,,288.0,,,,,47.0,0.0,,,,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),KILANI,,,,,1,7,30.7,,31.2,19.2,,2.0,,927.0,,,,,38.0,0.0,,,,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KILANI,,,,,1,7,28.8,,31.2,19.2,,1.7,,489.0,,,,,43.0,0.0,,,,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),KILANI,,,,,1,7,22.8,,31.2,19.2,,1.1,,1.0,,,,,62.0,0.0,,,,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),KILANI,,,,,1,7,21.2,,23.1,20.6,,1.0,,1.0,,,,,61.0,0.0,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KILANI,,,,,1,7,19.9,,23.1,19.6,,0.9,,2.0,,,,,60.0,0.0,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KILANI,,,,,1,7,21.0,,23.1,19.4,,1.1,,1.0,,,,,50.0,0.0,,,,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KILANI,,,,,1,7,25.2,,25.4,19.0,,0.4,,211.0,,,,,35.0,0.0,,,,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KILANI,,,,,1,7,29.7,,30.1,19.0,,2.3,,904.0,,,,,41.0,0.0,,,,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KILANI,,,,,1,7,28.5,,30.1,19.0,,2.0,,578.0,,,,,49.0,0.0,,,,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KILANI,,,,,1,7,22.5,,30.1,19.0,,0.3,,1.0,,,,,71.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KILANI,,,,,1,7,20.4,,21.8,20.3,,0.6,,1.0,,,,,40.0,0.0,,,,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KILANI,,,,,1,7,19.2,,21.8,19.1,,1.2,,2.0,,,,,67.0,0.0,,,,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KILANI,,,,,1,7,19.1,,21.8,19.0,,1.8,,2.0,,,,,84.0,0.0,,,,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KILANI,,,,,1,7,25.3,,25.5,18.0,,0.8,,356.0,,,,,57.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KILANI,,,,,1,7,29.0,,29.3,18.0,,2.2,,964.0,,,,,53.0,0.0,,,,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KILANI,,,,,1,7,25.2,,29.7,18.0,,0.8,,251.0,,,,,54.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KILANI,,,,,1,7,24.7,,29.7,18.0,,2.1,,89.0,,,,,68.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KILANI,,,,,1,7,21.3,,29.7,18.0,,1.0,,1.0,,,,,57.0,0.0,,,,,
